EURAUD,sell,0.08,0.07,open,1786536000000,1786957200000,1786949201557
AUDCAD,sell,0.21,0.11,open,1786986000000,1787004000000,1786944223666
EURCAD,sell,0.10,0.01,open,1786946400000,1786968000000,1786954734622
EURUSD,buy,0.09,0.16,open,1787022000000,1787079600000,1786944347134
GBPCAD,sell,0.04,0.03,open,1786996800000,1787774400000,1786944928592
EURGBP,sell,0.03,0.04,open,1787338800000,1787526000000,1786943823154
GBPJPY,buy,0.02,0.02,open,1787025600000,1787115600000,1786953239542
NZDCHF,buy,0.17,0.06,open,1787522400000,1791612000000,1786940177707
CADCHF,buy,0.06,0.01,open,1787004000000,1787011200000,1786955002848
AUDUSD,buy,0.11,0.10,open,1787151600000,1787288400000,1786951498030
GBPUSD,buy,0.03,0.05,open,1787943600000,1788166800000,1786946201169
AUDJPY,buy,0.04,0.03,open,1786716000000,1786993200000,1786951092748
GBPNZD,sell,0.05,0.04,open,1786622400000,1787054400000,1786939675580
USDCHF,buy,0.05,0.03,open,1786928400000,1787014800000,1786949639762
USDJPY,buy,0.04,0.02,open,1787043600000,1787137200000,1786952285687
CADJPY,buy,0.10,0.05,open,1786723200000,1786975200000,1786943903482
AUDNZD,sell,0.13,0.01,open,1787799600000,1787842800000,1786937816352
GBPCHF,buy,0.04,0.06,open,1786716000000,1788246000000,1786947375625
NZDJPY,buy,0.12,0.01,open,1786957200000,1786975200000,1786942132685
GBPAUD,buy,0.06,0.01,open,1786950000000,1786971600000,1786948080761
USDCAD,buy,0.05,0.24,open,1787065200000,1787076000000,1786946377022
AUDCHF,sell,0.04,0.04,open,1786734000000,1787061600000,1786946815805
NZDUSD,buy,0.12,0.12,open,1787004000000,1787036400000,1786940219308
EURCHF,sell,0.01,0.04,open,1786910400000,1787608800000,1786942062406
EURJPY,buy,0.04,0.01,open,1786978800000,1787000400000,1786949522738
NZDCAD,buy,0.09,0.06,open,1786924800000,1786960800000,1786951182810
EURNZD,sell,0.01,0.01,open,1786942800000,1786960800000,1786952287844
