EURPLN,buy,0.04,0.03,open,1259650800000,1798362000000,1785768558118
USDPLN,buy,0.05,0.03,open,1259650800000,1798362000000,1785767994685
EURGBP,buy,0.17,0.24,open,1785816000000,1785870000000,1785821390284
USDHKD,buy,0.05,0.03,open,1259650800000,1797588000000,1785768420446
EURCAD,buy,0.05,0.01,open,1785862800000,1785870000000,1785819350582
EURCHF,buy,0.01,0.03,open,1787608800000,1788760800000,1785820445220
AUDJPY,sell,0.04,0.01,open,1785992400000,1786003200000,1785824040591
EURAUD,buy,0.07,0.07,open,1785780000000,1785844800000,1785838908808
GBPJPY,sell,0.02,0.08,open,1787126400000,1787216400000,1785823023512
GBPNZD,sell,0.05,0.06,open,1785988800000,1786024800000,1785819318234
GBPAUD,buy,0.03,0.08,open,1786309200000,1786327200000,1785822734250
NZDCHF,buy,0.09,0.01,open,1786410000000,1787022000000,1785821739198
EURJPY,sell,0.04,0.03,open,1785873600000,1785978000000,1785833068047
NZDJPY,sell,0.15,0.01,open,1785862800000,1785877200000,1785822918661
EURHUF,buy,0.04,0.03,open,1259650800000,1798362000000,1785768133130
USDHUF,buy,0.05,0.03,open,1259650800000,1798362000000,1785768278696
NZDUSD,buy,0.09,0.05,open,1785787200000,1785862800000,1785834538452
CADCHF,sell,0.07,0.01,open,1785823200000,1785848400000,1785837212388
AUDCHF,sell,0.07,0.07,open,1785819600000,1785934800000,1785822622728
EURNZD,sell,0.02,0.05,open,1785794400000,1785834000000,1785819743532
USDCAD,buy,0.05,0.01,open,1785848400000,1785855600000,1785822289487
USDCHF,sell,0.03,0.01,open,1787745600000,1787745600000,1785822708829
CADJPY,sell,0.09,0.16,open,1785866400000,1785898800000,1785820167050
EURUSD,buy,0.07,0.01,open,1786021200000,1786039200000,1785820982396
AUDNZD,sell,0.06,0.03,open,1786626000000,1786690800000,1785820412061
USDJPY,buy,0.05,0.01,open,1786014000000,1786042800000,1785819586870
CHFJPY,sell,0.04,0.01,open,1785866400000,1785884400000,1785820596650
AUDCAD,sell,0.06,0.04,open,1785884400000,1785902400000,1785839581931
AUDUSD,sell,0.02,0.01,open,1785988800000,1786071600000,1785836703305
NZDCAD,buy,0.06,0.03,open,1785816000000,1785866400000,1785821164504
GBPUSD,sell,0.03,0.01,open,1786492800000,1786507200000,1785836429607
GBPCAD,buy,0.03,0.04,open,1785826800000,1785981600000,1785838035184
GBPCHF,sell,0.03,0.05,open,1785819600000,1785898800000,1785840394971
