EURJPY,sell,0.50,0.00,open,1780745466928,1781269200000,E1780745482495
GBPJPY,sell,0.17,0.00,open,1780590276541,1782943200000,E1780590294534
CADJPY,sell,0.50,0.00,open,1780752596869,1781625600000,E1780752611709
AUDJPY,sell,0.50,0.00,open,1781211600000,1781755200000,E1780749024860
EURGBP,buy,0.17,0.00,open,1780662138791,1783069200000,E1780662155131
NZDJPY,sell,0.50,0.00,open,1782183600000,1782853200000,E1780752821554
CHFJPY,sell,0.50,0.00,open,1781488800000,1782723600000,E1780746203551
EURAUD,sell,0.50,0.00,open,1781625600000,1782266400000,E1780752951808
AUDNZD,buy,0.17,0.00,open,1780751448241,1783094400000,E1780751457837
NZDCHF,buy,0.17,0.00,open,1780656626401,1782802800000,E1780656638475
USDJPY,sell,1.00,0.00,open,1780920000000,1781884800000,E1780595220100
GBPCAD,sell,0.17,0.00,open,1781211600000,1781722800000,E1780737490121
USDCAD,sell,0.17,0.00,open,1780880400000,1781618400000,E1780752968512
GBPNZD,buy,0.17,0.00,open,1780750996255,1782838800000,E1780751019485
GBPAUD,buy,0.17,0.00,open,1780734340464,1781143200000,E1780734354226
NZDCAD,sell,0.17,0.00,open,1781539200000,1782079200000,E1780740904557
AUDCHF,buy,0.17,0.00,open,1780747576384,1780981200000,E1780747586673
USDCHF,buy,1.00,0.00,open,1780747823984,1780981200000,E1780747839120
EURUSD,buy,0.50,0.00,open,1780750074954,1781622000000,E1780750086482
NZDUSD,buy,0.17,0.00,open,1780751594077,1782255600000,E1780751608820
EURCHF,buy,0.17,0.00,open,1782342000000,1782702000000,E1780749798827
EURCAD,sell,0.50,0.00,open,1781683200000,1783029600000,E1780666631905
GBPUSD,buy,0.17,0.00,open,1780746342262,1782133200000,E1780746354189
AUDUSD,buy,0.17,0.00,open,1780722920438,1781024400000,E1780722930465
CADCHF,sell,0.17,0.00,open,1780750711018,1782165600000,E1780750727269
AUDCAD,sell,0.50,0.00,open,1782766800000,1782946800000,E1780744899976
GBPCHF,buy,0.17,0.00,open,1782194400000,1783015200000,E1780753433329
EURNZD,sell,0.50,0.00,open,1782176400000,1783094400000,E1780747956348
