GBPNZD,sell,0.11,0.07,open,1787641200000,1788426000000,1788384080322
EURJPY,sell,0.13,0.23,open,1788138000000,1790362800000,1788388095257
GBPCHF,sell,0.04,0.04,open,1787864400000,1790665200000,1788393686250
EURCHF,buy,0.04,0.03,open,1787608800000,1790092800000,1788384043898
AUDJPY,sell,0.07,0.03,open,1787601600000,1788426000000,1788392293575
NZDCAD,sell,0.09,0.04,open,1788487200000,1790157600000,1788381850264
EURGBP,buy,0.04,0.02,open,1788267600000,1788465600000,1788385987478
EURCAD,buy,0.04,0.03,open,1788404400000,1788735600000,1788382660459
EURNZD,buy,0.04,0.03,open,1788469200000,1788768000000,1788391044994
NZDJPY,sell,0.26,0.16,open,1788228000000,1788512400000,1788393022222
AUDCHF,buy,0.07,0.06,open,1788757200000,1788800400000,1788387190335
GBPUSD,sell,0.07,0.08,open,1788134400000,1789455600000,1788398043299
GBPJPY,sell,0.07,0.07,open,1788253200000,1788512400000,1788381682208
AUDNZD,buy,0.07,0.08,open,1788742800000,1788980400000,1788397633578
USDJPY,buy,0.05,0.01,open,1788325200000,1788397200000,1788388181539
NZDUSD,sell,0.09,0.02,open,1788537600000,1788548400000,1788391306603
CADCHF,sell,0.07,0.01,open,1788375600000,1788393600000,1788384927922
GBPAUD,sell,0.04,0.06,open,1788397200000,1788854400000,1788386533510
USDCAD,sell,0.05,0.05,open,1789102800000,1789344000000,1788381349748
CADJPY,sell,0.07,0.03,open,1788984000000,1790866800000,1788391383856
EURAUD,sell,0.04,0.04,open,1788217200000,1791216000000,1788392894598
