GBPNZD,buy,0.0,0.04,open,1774299600000,1774324800000,1774283113367
EURJPY,buy,0.0,0.03,open,1774386000000,1774422000000,1774282525955
NZDCHF,buy,0.0,0.08,open,1774267200000,1774296000000,1774283187050
NZDUSD,sell,0.0,0.04,open,1774314000000,1774389600000,1774282922377
AUDJPY,buy,0.0,0.04,open,1774004400000,1774335600000,1774280720117
USDCHF,buy,0.0,0.09,open,1774278000000,1774332000000,1774282341362
AUDCHF,buy,0.0,0.02,open,1774303200000,1774350000000,1774280205268
EURGBP,sell,0.0,0.03,open,1774836000000,1774872000000,1774282009825
EURUSD,sell,0.0,0.04,open,1774303200000,1774342800000,1774283529340
GBPAUD,sell,0.0,0.03,open,1774256400000,1774288800000,1774283034113
GBPCAD,buy,0.0,0.05,open,1774299600000,1774404000000,1774281620728
GBPCHF,sell,0.0,0.02,open,1774267200000,1774501200000,1774282083510
GBPUSD,sell,0.0,0.01,open,1774404000000,1774897200000,1774282176478
NZDCAD,sell,0.0,0.01,open,1774324800000,1774393200000,1774282689142
USDJPY,buy,0.0,0.03,open,1774494000000,1774616400000,1774282968357
AUDUSD,sell,0.0,0.13,open,1774252800000,1774285200000,1774281892493
CADJPY,sell,0.0,0.04,open,1774231200000,1774339200000,1774282994763
CHFJPY,sell,0.0,0.06,open,1774260000000,1774303200000,1774281802281
EURCAD,buy,0.0,0.07,open,1774209600000,1774335600000,1774282937509
CADCHF,buy,0.0,0.16,open,1774267200000,1774321200000,1774282462339
AUDNZD,buy,0.0,0.03,open,1774303200000,1774324800000,1774281296908
AUDCAD,sell,0.0,0.04,open,1774328400000,1774393200000,1774279647465
GBPJPY,sell,0.0,0.03,open,1774231200000,1774429200000,1774282642268
USDCAD,sell,0.0,0.08,open,1774256400000,1774357200000,1774283444534
EURCHF,buy,0.0,0.02,open,1774342800000,1774342800000,1774273653252
EURAUD,buy,0.0,0.04,open,1773921600000,1774364400000,1774282327193
NZDJPY,buy,0.0,0.06,open,1774346400000,1774501200000,1774282336910
EURNZD,buy,0.0,0.03,open,1774299600000,1774310400000,1774283034417
