GBPUSD,sell,0.07,0.13,open,1779181200000,1779714000000,1779245515756
AUDUSD,sell,0.00,0.01,open,1779238800000,1779793200000,1779246275479
EURGBP,buy,0.09,0.14,open,1779112800000,1781053200000,1779246433618
AUDCAD,sell,0.00,0.01,open,1779238800000,1780585200000,1779246584141
USDCHF,buy,0.00,0.01,open,1779238800000,1779260400000,1779246662080
GBPCAD,sell,0.00,0.01,open,1779112800000,1781056800000,1779247010739
USDJPY,buy,0.10,0.23,open,1779217200000,1781056800000,1779247506279
GBPCHF,sell,0.00,0.01,open,1778670000000,1781056800000,1779247770101
EURCAD,sell,0.09,0.22,open,1779177600000,1781056800000,1779247810671
NZDCHF,sell,0.00,0.01,open,1779102000000,1781053200000,1779247917233
AUDJPY,sell,0.00,0.01,open,1779192000000,1781053200000,1779247957513
EURCHF,sell,0.00,0.01,open,1779177600000,1781056800000,1779248475090
GBPJPY,buy,0.07,0.10,open,1779159600000,1781056800000,1779248569818
