USDJPY,sell,0.10,0.16,open,1783072800000,1784484000000,1783354587867
NZDJPY,sell,0.18,0.10,open,1783299600000,1783360800000,1783354508625
CADCHF,sell,0.28,0.11,open,1783051200000,1783296000000,1783086942809
NZDCAD,sell,0.35,0.13,open,1782507600000,1783724400000,1782510046244
EURUSD,sell,0.09,0.11,open,1782504000000,1783544400000,1782505421536
NZDCHF,sell,0.09,0.04,open,1783335600000,1783371600000,1783353859845
GBPCHF,buy,0.07,0.15,open,1783321200000,1783461600000,1783355378327
EURJPY,sell,0.09,0.07,open,1783407600000,1783414800000,1783339351504
AUDCHF,sell,0.22,0.05,open,1783083600000,1783436400000,1783085597588
AUDJPY,sell,0.29,0.24,open,1783288800000,1783353600000,1783341165232
CADJPY,sell,0.07,0.03,open,1783364400000,1783389600000,1783352151387
GBPAUD,buy,0.15,0.24,open,1783332000000,1783389600000,1783354944282
GBPCAD,sell,0.07,0.03,open,1783083600000,1783735200000,1783354746191
USDCAD,sell,0.20,0.05,open,1783072800000,1783972800000,1783267027133
AUDCAD,buy,0.07,0.03,open,1783094400000,1783357200000,1783352427834
EURCAD,buy,0.09,0.09,open,1783353600000,1783368000000,1783353650805
EURCHF,buy,0.09,0.08,open,1783108800000,1783321200000,1783318604616
USDCHF,buy,0.15,0.06,open,1783299600000,1783364400000,1783355550395
GBPJPY,sell,0.07,0.13,open,1783303200000,1783328400000,1783327856319
GBPNZD,buy,0.04,0.03,open,1783317600000,1783375200000,1783354629947
CHFJPY,buy,0.08,0.12,open,1783328400000,1783364400000,1783355165401
NZDUSD,sell,0.26,0.05,open,1783299600000,1783350000000,1783349810210
EURNZD,sell,0.13,0.07,open,1783332000000,1783378800000,1783354274722
AUDUSD,sell,0.22,0.06,open,1783299600000,1783350000000,1783348056063
GBPUSD,sell,0.11,0.05,open,1783317600000,1783350000000,1783348061466
EURGBP,buy,0.09,0.04,open,1783296000000,1783364400000,1783354738000
