EURAUD,sell,0.05,0.04,open,1786536000000,1786957200000,1786549160719
AUDCAD,sell,0.11,0.05,open,1786510800000,1786579200000,1786547568342
EURCAD,sell,0.05,0.03,open,1786629600000,1786698000000,1786554584430
NZDCAD,sell,0.07,0.05,open,1786543200000,1786568400000,1786543657474
GBPUSD,buy,0.04,0.01,open,1786593600000,1786622400000,1786556882917
EURUSD,buy,0.09,0.18,open,1787022000000,1787079600000,1786553642787
CHFJPY,buy,0.04,0.24,open,1786568400000,1786590000000,1786546734844
GBPCAD,sell,0.11,0.11,open,1786510800000,1786914000000,1786559259393
CADJPY,buy,0.20,0.01,open,1786536000000,1786561200000,1786559676504
USDJPY,buy,0.04,0.01,open,1786593600000,1786654800000,1786549424484
EURGBP,sell,0.05,0.18,open,1786554000000,1786564800000,1786557607864
USDCAD,sell,0.05,0.06,open,1786546800000,1786590000000,1786558554109
EURJPY,buy,0.09,0.10,open,1786600800000,1786626000000,1786558717430
GBPJPY,buy,0.04,0.06,open,1787025600000,1787115600000,1786551938809
NZDUSD,buy,0.08,0.02,open,1787004000000,1787036400000,1786552440149
NZDCHF,buy,0.17,0.12,open,1787522400000,1791223200000,1786550877454
NZDJPY,buy,0.13,0.07,open,1786586400000,1786629600000,1786552848757
GBPAUD,buy,0.05,0.11,open,1786568400000,1786597200000,1786557287902
CADCHF,buy,0.06,0.01,open,1786554000000,1786561200000,1786554498554
AUDCHF,buy,0.02,0.02,open,1786669200000,1786734000000,1786550314365
USDCHF,buy,0.06,0.04,open,1786928400000,1787014800000,1786546661690
GBPNZD,buy,0.09,0.06,open,1786564800000,1786622400000,1786554037533
EURCHF,buy,0.09,0.24,open,1786564800000,1786590000000,1786555776032
GBPCHF,sell,0.07,0.10,open,1786474800000,1786716000000,1786545969907
AUDUSD,buy,0.14,0.12,open,1786543200000,1786924800000,1786551168301
EURNZD,buy,0.03,0.03,open,1786568400000,1786615200000,1786561629156
