USDJPY,sell,0.05,0.08,open,1783407600000,1796212800000,1783621672562
GBPCHF,buy,0.11,0.23,open,1783598400000,1796976000000,1783618531202
EURJPY,sell,0.13,0.05,open,1783407600000,1783414800000,1783413651218
CADJPY,sell,0.07,0.08,open,1783584000000,1796216400000,1783621083565
GBPCAD,sell,0.07,0.09,open,1783407600000,1796212800000,1783622413614
USDCAD,sell,0.10,0.05,open,1783407600000,1792911600000,1783622363108
CHFJPY,buy,0.16,0.24,open,1783544400000,1796216400000,1783621736019
EURGBP,sell,0.22,0.17,open,1783594800000,1796612400000,1783611143427
EURNZD,buy,0.09,0.04,open,1783605600000,1797609600000,1783621936253
AUDNZD,sell,0.22,0.06,open,1783576800000,1796194800000,1783600882097
AUDUSD,sell,0.22,0.13,open,1783587600000,1793941200000,1783622698926
AUDJPY,buy,0.14,0.15,open,1783591200000,1796205600000,1783610419707
NZDUSD,sell,0.26,0.10,open,1783587600000,1794445200000,1783622247618
NZDCAD,buy,0.17,0.02,open,1783605600000,1796212800000,1783619607749
EURCAD,sell,0.04,0.01,open,1783609200000,1792933200000,1783619462800
GBPNZD,buy,0.04,0.02,open,1783584000000,1796205600000,1783614986568
EURUSD,buy,0.04,0.01,open,1783587600000,1796205600000,1783613106626
NZDCHF,buy,0.17,0.06,open,1783587600000,1794258000000,1783612794255
GBPAUD,sell,0.04,0.04,open,1783569600000,1796173200000,1783607556954
AUDCHF,sell,0.07,0.02,open,1783594800000,1796212800000,1783621038352
GBPJPY,sell,0.07,0.11,open,1783580400000,1796209200000,1783616981067
AUDCAD,sell,0.14,0.10,open,1783598400000,1795626000000,1783608520923
NZDJPY,buy,0.26,0.07,open,1783602000000,1797958800000,1783621457580
USDCHF,buy,0.15,0.24,open,1783587600000,1797350400000,1783622781596
EURCHF,sell,0.04,0.08,open,1783598400000,1797998400000,1783619989222
GBPUSD,buy,0.15,0.17,open,1783609200000,1796216400000,1783622385823
EURAUD,sell,0.09,0.04,open,1783612800000,1798466400000,1783618551186
CADCHF,sell,0.07,0.02,open,1783605600000,1796544000000,1783620127835
