USDCHF,sell,0.10,0.04,open,1780988400000,1783702800000,1782400298521
USDJPY,sell,0.10,0.16,open,1780988400000,1783483200000,1782400483235
AUDCHF,sell,0.18,0.06,open,1780887600000,1783893600000,1782465757228
NZDCAD,buy,0.09,0.03,open,1780981200000,1783681200000,1782466117319
EURCHF,buy,0.22,0.08,open,1780970400000,1783749600000,1782465478080
EURUSD,buy,0.13,0.05,open,1780574400000,1783501200000,1782465486590
CADJPY,sell,0.00,0.13,open,1780524000000,1783494000000,1782465981800
NZDCHF,buy,0.11,0.02,open,1780905600000,1783234800000,1782466385042
EURGBP,sell,0.09,0.05,open,1780927200000,1783058400000,1782465767018
CHFJPY,sell,0.00,0.24,open,1780988400000,1783724400000,1782466286899
GBPAUD,buy,0.15,0.24,open,1780394400000,1783699200000,1782465770867
AUDNZD,sell,0.14,0.04,open,1780959600000,1783540800000,1782466367835
GBPCHF,sell,0.09,0.08,open,1780664400000,1783555200000,1782466218792
NZDJPY,sell,0.00,0.24,open,1780527600000,1783692000000,1782465463539
EURAUD,sell,0.13,0.12,open,1780977600000,1782961200000,1782465969487
EURJPY,sell,0.00,0.09,open,1780603200000,1783861200000,1782465999001
AUDCAD,sell,0.14,0.04,open,1780596000000,1783803600000,1782465392097
GBPUSD,sell,0.23,0.20,open,1780988400000,1783760400000,1782465820657
NZDUSD,buy,0.18,0.04,open,1780545600000,1795057200000,1782464696280
USDCAD,sell,0.05,0.02,open,1780383600000,1795057200000,1782464770497
CADCHF,buy,0.26,0.05,open,1780984800000,1783526400000,1782465703075
EURNZD,sell,0.09,0.02,open,1780988400000,1783832400000,1782466305226
AUDUSD,sell,0.29,0.12,open,1780920000000,1783778400000,1782466593952
GBPNZD,buy,0.11,0.04,open,1780898400000,1783414800000,1782465916262
AUDJPY,buy,0.00,0.16,open,1780592400000,1782957600000,1782466018118
