USDCHF,sell,0.10,0.04,open,1780988400000,1783702800000,1782400298521
USDJPY,sell,0.10,0.16,open,1780988400000,1783483200000,1782400483235
AUDCHF,sell,0.18,0.03,open,1780887600000,1783918800000,1782495511103
NZDCAD,buy,0.09,0.03,open,1780981200000,1783710000000,1782495546067
EURCHF,buy,0.22,0.17,open,1780970400000,1783782000000,1782495724843
EURUSD,buy,0.13,0.16,open,1780574400000,1783533600000,1782495747914
CADJPY,sell,0.00,0.24,open,1780524000000,1783526400000,1782495647605
NZDCHF,buy,0.11,0.02,open,1780905600000,1783267200000,1782495831604
EURGBP,sell,0.09,0.16,open,1780927200000,1783090800000,1782496018404
CHFJPY,sell,0.00,0.20,open,1780988400000,1783756800000,1782495946643
GBPAUD,buy,0.15,0.13,open,1780394400000,1783731600000,1782496028967
AUDNZD,sell,0.15,0.03,open,1780959600000,1783566000000,1782496115709
GBPCHF,sell,0.09,0.08,open,1780664400000,1783584000000,1782496048994
NZDJPY,sell,0.00,0.24,open,1780527600000,1783724400000,1782496131900
EURAUD,sell,0.09,0.08,open,1780977600000,1782993600000,1782496225112
EURJPY,sell,0.00,0.06,open,1780603200000,1783893600000,1782496257012
AUDCAD,sell,0.15,0.05,open,1780596000000,1783832400000,1782496439408
GBPUSD,sell,0.23,0.24,open,1780988400000,1783789200000,1782496472015
NZDUSD,buy,0.18,0.15,open,1780545600000,1795086000000,1782493210939
USDCAD,sell,0.05,0.01,open,1780383600000,1795089600000,1782493282974
CADCHF,buy,0.26,0.07,open,1780984800000,1783558800000,1782495368779
EURNZD,sell,0.09,0.09,open,1780988400000,1783864800000,1782495394717
AUDUSD,sell,0.29,0.24,open,1780920000000,1783810800000,1782496249945
GBPNZD,buy,0.11,0.06,open,1780898400000,1783443600000,1782495746577
AUDJPY,buy,0.00,0.16,open,1780592400000,1782982800000,1782495770629
