AUDCHF,buy,0.07,0.03,open,1775599200000,1775653200000,1775568336478
USDJPY,buy,0.05,0.04,open,1776027600000,1776103200000,1775570078917
GBPUSD,sell,0.04,0.06,open,1775523600000,1775595600000,1775573175102
EURCAD,sell,0.04,0.02,open,1775520000000,1775599200000,1775536908119
GBPCAD,sell,0.04,0.04,open,1775520000000,1775599200000,1775561391938
GBPCHF,sell,0.04,0.02,open,1776110400000,1776117600000,1775572634345
NZDCHF,sell,0.18,0.03,open,1775563200000,1775599200000,1775568287600
AUDNZD,buy,0.07,0.08,open,1775768400000,1776103200000,1775573825352
GBPNZD,buy,0.04,0.01,open,1775599200000,1775606400000,1775568244260
EURJPY,buy,0.04,0.01,open,1775574000000,1775592000000,1775561396714
NZDCAD,sell,0.09,0.03,open,1775498400000,1775570400000,1775565331216
EURCHF,buy,0.04,0.08,open,1775599200000,1775649600000,1775565743410
CADJPY,buy,0.07,0.03,open,1775631600000,1775646000000,1775568162546
AUDCAD,sell,0.07,0.05,open,1775502000000,1775599200000,1775561319199
EURAUD,sell,0.04,0.08,open,1777334400000,1777334400000,1775535201671
USDCAD,buy,0.05,0.02,open,1775170800000,1775487600000,1775474966051
CADCHF,buy,0.14,0.16,open,1775512800000,1775584800000,1775565573862
AUDJPY,buy,0.14,0.08,open,1775556000000,1775574000000,1775572579091
AUDUSD,sell,0.07,0.08,open,1776132000000,1776204000000,1775573195342
EURNZD,sell,0.04,0.01,open,1776992400000,1777237200000,1775572511657
NZDJPY,buy,0.09,0.07,open,1775574000000,1775620800000,1775569880668
GBPAUD,sell,0.04,0.05,open,1775559600000,1775574000000,1775568314967
EURGBP,buy,0.09,0.02,open,1775624400000,1775653200000,1775569920351
CHFJPY,buy,0.04,0.03,open,1775563200000,1775577600000,1775569832601
GBPJPY,buy,0.04,0.03,open,1775577600000,1775592000000,1775565730556
USDCHF,sell,0.05,0.03,open,1775563200000,1775599200000,1775568350606
NZDUSD,buy,0.09,0.04,open,1777363200000,1777363200000,1775573258637
EURUSD,buy,0.04,0.04,open,1776092400000,1776762000000,1775573786437
