USDCHF,buy,0.10,0.08,open,1776927600000,1777622400000,1777010838282
GBPNZD,sell,0.11,0.05,open,1776988800000,1777035600000,1777015890929
EURNZD,buy,0.09,0.04,open,1776934800000,1777266000000,1777019945964
GBPAUD,sell,0.04,0.04,open,1777010400000,1777978800000,1777020222711
GBPCAD,sell,0.07,0.06,open,1776992400000,1777248000000,1777022953868
EURAUD,sell,0.04,0.01,open,1777453200000,1777946400000,1777023644308
AUDNZD,buy,0.04,0.04,open,1776884400000,1778497200000,1777028884407
USDJPY,buy,0.00,0.17,open,1776733200000,1777046400000,1777028921109
NZDUSD,sell,0.00,0.02,open,1776895200000,1777402800000,1777029027574
CADCHF,buy,0.00,0.13,open,1776999600000,1778587200000,1777029058565
AUDJPY,sell,0.00,0.01,open,1777017600000,1778194800000,1777029101270
GBPCHF,buy,0.00,0.03,open,1777341600000,1777377600000,1777029120260
CHFJPY,sell,0.00,0.07,open,1777006800000,1777334400000,1777029133779
GBPUSD,sell,0.07,0.06,open,1776927600000,1778745600000,1777029212838
CADJPY,sell,0.00,0.04,open,1776999600000,1777291200000,1777029249140
EURUSD,sell,0.00,0.10,open,1777014000000,1778709600000,1777032294702
GBPJPY,buy,0.00,0.07,open,1777017600000,1777420800000,1777032405125
NZDCHF,sell,0.00,0.06,open,1777024800000,1777420800000,1777032446631
NZDJPY,sell,0.17,0.06,open,1777017600000,1777939200000,1777032556971
AUDUSD,sell,0.00,0.08,open,1777014000000,1777291200000,1777032869477
EURJPY,sell,0.04,0.04,open,1777014000000,1777201200000,1777033743999
USDCAD,sell,0.00,0.17,open,1776880800000,1777590000000,1777034036948
EURCHF,buy,0.04,0.04,open,1777021200000,1777906800000,1777035563870
