GBPJPY,buy,0.00,0.01,open,1779084000000,1780920000000,1779115221783
NZDCAD,sell,0.00,0.01,open,1779102000000,1780923600000,1779116217478
USDCHF,buy,0.00,0.01,open,1779080400000,1779260400000,1779117160243
CHFJPY,buy,0.08,0.24,open,1779055200000,1780923600000,1779117180536
GBPCAD,sell,0.08,0.24,open,1778756400000,1780923600000,1779117549466
NZDCHF,sell,0.00,0.01,open,1778756400000,1780923600000,1779118937022
EURCAD,buy,0.00,0.01,open,1779055200000,1780923600000,1779119119269
GBPCHF,sell,0.00,0.01,open,1778670000000,1780927200000,1779119484214
EURNZD,buy,0.09,0.08,open,1778850000000,1780927200000,1779119600082
EURCHF,sell,0.00,0.01,open,1778878800000,1780927200000,1779119831927
EURGBP,buy,0.00,0.01,open,1779112800000,1780927200000,1779120488992
CADCHF,buy,0.00,0.01,open,1779051600000,1780930800000,1779121128165
USDCAD,buy,0.00,0.01,open,1778893200000,1779210000000,1779121148891
GBPAUD,sell,0.00,0.01,open,1779102000000,1779386400000,1779121601461
GBPUSD,sell,0.00,0.01,open,1779102000000,1779177600000,1779122057243
AUDNZD,buy,0.14,0.17,open,1779066000000,1780930800000,1779122295476
