AUDJPY,sell,0.70,0.13,open,1780102800000,1780632000000,E1780140907942
EURUSD,buy,0.43,0.20,open,1780106400000,1780984800000,Z1780141204070
EURCHF,buy,0.43,0.25,open,1780113600000,1780524000000,Z1780143145625
USDJPY,sell,0.36,0.15,open,1780102800000,1780383600000,E1780143822343
CADCHF,buy,0.69,0.13,open,1780113600000,1780261200000,E1780143920215
GBPNZD,buy,0.22,0.12,open,1780099200000,1781470800000,Z1780143981234
GBPCAD,sell,0.37,0.28,open,1780081200000,1780430400000,E1780145537692
EURJPY,sell,0.21,0.04,open,1780124400000,1780257600000,E1780145610539
NZDJPY,sell,0.43,0.08,open,1780106400000,1781013600000,Z1780148126234
AUDCHF,buy,0.61,0.06,open,1779879600000,1780261200000,Z1780148519045
GBPJPY,sell,0.09,0.04,open,1780106400000,1780599600000,E1780149582167
