CADCHF,buy,0.07,0.03,open,1778400000000,1779735600000,1778156597930
EURGBP,sell,0.09,0.05,open,1778122800000,1779116400000,1778160079813
NZDJPY,buy,0.08,0.03,open,1778076000000,1778515200000,1778160222097
GBPAUD,sell,0.15,0.05,open,1778112000000,1779984000000,1778177170699
AUDNZD,buy,0.14,0.14,open,1778104800000,1779984000000,1778177472883
CHFJPY,buy,0.08,0.16,open,1778148000000,1779318000000,1778177584358
USDCAD,sell,0.15,0.07,open,1778094000000,1778374800000,1778179180383
GBPNZD,sell,0.07,0.06,open,1778101200000,1779987600000,1778179213503
EURCAD,buy,0.04,0.02,open,1777888800000,1778220000000,1778179318958
EURNZD,sell,0.04,0.03,open,1777993200000,1779987600000,1778179562828
GBPCAD,buy,0.04,0.01,open,1777950000000,1779991200000,1778184499809
CADJPY,sell,0.07,0.03,open,1778101200000,1779292800000,1778184739958
NZDUSD,sell,0.50,0.24,open,1778122800000,1779991200000,1778184808718
EURCHF,buy,0.09,0.09,open,1778173200000,1778472000000,1778184932492
EURUSD,sell,0.04,0.03,open,1778122800000,1779991200000,1778185138051
EURJPY,sell,0.17,0.15,open,1778086800000,1778220000000,1778185409756
AUDUSD,sell,0.07,0.03,open,1778176800000,1778601600000,1778185489287
GBPUSD,sell,0.18,0.21,open,1778122800000,1778551200000,1778185662684
AUDJPY,sell,0.14,0.05,open,1778112000000,1778374800000,1778185686371
USDCHF,buy,0.05,0.05,open,1778101200000,1779361200000,1778186274904
GBPCHF,buy,0.04,0.03,open,1778140800000,1779696000000,1778186430263
