EURAUD,sell,0.05,0.04,open,1786536000000,1786957200000,1786840756924
AUDCAD,sell,0.18,0.10,open,1786986000000,1787004000000,1786837924719
EURCAD,sell,0.09,0.07,open,1786726800000,1786939200000,1786845989896
EURUSD,buy,0.01,0.03,open,1787022000000,1787079600000,1786850469964
GBPCAD,sell,0.11,0.11,open,1786510800000,1786914000000,1786838492404
EURGBP,sell,0.03,0.01,open,1786914000000,1786935600000,1786848887394
GBPJPY,buy,0.02,0.02,open,1787025600000,1787115600000,1786846486711
NZDCHF,buy,0.17,0.07,open,1787522400000,1791507600000,1786835310990
CADCHF,buy,0.12,0.04,open,1786734000000,1786914000000,1786844029588
AUDUSD,buy,0.08,0.07,open,1786543200000,1786924800000,1786840729267
EURNZD,buy,0.01,0.01,open,1786716000000,1786942800000,1786846590337
GBPUSD,buy,0.04,0.07,open,1787943600000,1788166800000,1786841318241
AUDJPY,buy,0.04,0.03,open,1786716000000,1786993200000,1786844647503
GBPNZD,sell,0.05,0.04,open,1786622400000,1787054400000,1786848465421
EURCHF,buy,0.01,0.04,open,1786662000000,1786910400000,1786847131346
USDCHF,buy,0.05,0.03,open,1786928400000,1787014800000,1786846639735
USDJPY,buy,0.04,0.02,open,1787043600000,1787137200000,1786849207920
CADJPY,buy,0.10,0.05,open,1786723200000,1786975200000,1786849071247
AUDNZD,sell,0.13,0.06,open,1786694400000,1786914000000,1786849219833
GBPCHF,buy,0.04,0.06,open,1786716000000,1788246000000,1786840997928
NZDJPY,buy,0.07,0.01,open,1786914000000,1786928400000,1786837329934
GBPAUD,buy,0.06,0.01,open,1786950000000,1786971600000,1786842530602
USDCAD,buy,0.05,0.24,open,1787065200000,1787076000000,1786843479495
AUDCHF,sell,0.02,0.02,open,1786734000000,1787061600000,1786840472969
NZDCAD,buy,0.09,0.06,open,1786698000000,1786910400000,1786846142443
NZDUSD,buy,0.12,0.12,open,1787004000000,1787036400000,1786852088721
EURJPY,sell,0.04,0.01,open,1786730400000,1786924800000,1786843901925
