AUDCHF,sell,0.09,0.08,open,1777244400000,1778065200000,1777270197280
USDCAD,buy,0.05,0.03,open,1777050000000,1778198400000,1777278248174
NZDCAD,sell,0.17,0.07,open,1777014000000,1778036400000,1777279036616
EURUSD,sell,0.04,0.06,open,1777039200000,1777532400000,1777281728249
EURAUD,buy,0.03,0.01,open,1777028400000,1777374000000,1777282250252
EURGBP,sell,0.00,0.06,open,1777273200000,1778868000000,1777283642321
AUDCAD,sell,0.21,0.04,open,1777039200000,1778569200000,1777283834181
GBPCHF,sell,0.05,0.01,open,1777244400000,1777309200000,1777283926047
CADCHF,sell,0.26,0.04,open,1777248000000,1777914000000,1777283963639
EURJPY,sell,0.04,0.02,open,1777258800000,1779091200000,1777284161956
EURCAD,buy,0.00,0.08,open,1777255200000,1777320000000,1777284309728
USDCHF,buy,0.00,0.05,open,1777244400000,1777622400000,1777284580874
EURCHF,sell,0.05,0.08,open,1777460400000,1777554000000,1777285409369
NZDJPY,sell,0.09,0.07,open,1777507200000,1778698800000,1777285661755
NZDCHF,sell,0.32,0.12,open,1777039200000,1777428000000,1777285793866
GBPJPY,sell,0.00,0.02,open,1777255200000,1778263200000,1777285913397
AUDUSD,sell,0.00,0.04,open,1777251600000,1778054400000,1777285914905
USDJPY,sell,0.05,0.01,open,1777258800000,1778032800000,1777285939157
GBPUSD,sell,0.04,0.03,open,1777096800000,1777366800000,1777286024628
CADJPY,buy,0.07,0.04,open,1777255200000,1777420800000,1777286197722
EURNZD,sell,0.09,0.07,open,1777039200000,1778497200000,1777286312566
CHFJPY,buy,0.04,0.01,open,1777276800000,1777312800000,1777286538207
GBPAUD,buy,0.03,0.03,open,1777111200000,1777345200000,1777286583647
