GBPUSD,buy,0.11,0.05,open,1779775200000,1781650800000,1779843119205
EURCHF,sell,0.26,0.13,open,1779750000000,1779991200000,1779843767685
NZDUSD,sell,0.14,0.04,open,1779840000000,1780344000000,1779844291264
AUDCAD,buy,0.30,0.04,open,1779825600000,1781172000000,1779845214523
EURJPY,buy,0.20,0.10,open,1779825600000,1779879600000,1779845282964
CADCHF,sell,0.41,0.19,open,1779742800000,1780459200000,1779845636892
NZDCAD,buy,0.34,0.11,open,1779721200000,1780074000000,1779845980247
GBPCHF,sell,0.22,0.09,open,1779670800000,1780502400000,1779846490787
EURAUD,sell,0.06,0.06,open,1779840000000,1779991200000,1779847103297
GBPJPY,buy,0.06,0.07,open,1779829200000,1779926400000,1779848939556
AUDJPY,buy,0.23,0.18,open,1779843600000,1780632000000,1779849494572
CHFJPY,buy,0.19,0.24,open,1779814800000,1781208000000,1779849823609
GBPNZD,buy,0.05,0.07,open,1779825600000,1780887600000,1779850989487
