EURGBP,buy,0.91,0.00,open,1781218119000,1783378800000,E1781218135715_S12
GBPCAD,sell,0.62,0.00,open,1782244800000,1783324800000,E1781817706457_S1
EURJPY,buy,0.52,0.00,open,1781817858559,1782302400000,E1781817876797_S4
EURCAD,sell,0.78,0.00,open,1784286000000,1784311200000,E1781814724354_S1
CADJPY,buy,0.81,0.00,open,1781817341144,1783069200000,E1781817356935_S3
GBPNZD,buy,0.82,0.00,open,1781816883326,1782493200000,E1781816901564_S9
USDJPY,buy,0.70,0.00,open,1781523376847,1782273600000,E1781523393163_S9
GBPJPY,buy,0.52,0.00,open,1781603913753,1782882000000,E1781603926267_S2
CHFJPY,buy,0.64,0.00,open,1781811115184,1783702800000,E1781811123451_S8
AUDCHF,sell,0.52,0.00,open,1781786664904,1782190800000,E1781786676596_S8
AUDCAD,buy,0.76,0.00,open,1781792703589,1782115200000,E1781792718669_S4
AUDNZD,sell,0.69,0.00,open,1781816862405,1784318400000,E1781816871743_S8
USDCHF,sell,1.22,0.00,open,1781704600662,1784055600000,E1781704614460_S12
EURCHF,buy,0.06,0.00,open,1783566000000,1784001600000,E1781816606765_S1
AUDUSD,buy,0.68,0.00,open,1781805163610,1782190800000,E1781805172972_S6
EURAUD,sell,0.55,0.00,open,1781778781010,1782316800000,E1781778798316_S5
GBPAUD,buy,0.72,0.00,open,1781798571966,1782187200000,E1781798586629_S6
USDCAD,buy,0.78,0.00,open,1781816177849,1782176400000,E1781816195334_S6
GBPUSD,sell,0.78,0.00,open,1781814443489,1784199600000,E1781814455574_S7
CADCHF,buy,0.06,0.00,open,1782846000000,1783616400000,E1781815518947_S1
GBPCHF,buy,0.06,0.00,open,1782244800000,1782435600000,E1781812719127_S1
NZDCHF,sell,0.78,0.00,open,1781802100505,1783018800000,E1781802112724_S6
NZDCAD,sell,0.69,0.00,open,1781817217039,1782727200000,E1781817231478_S2
EURNZD,buy,0.80,0.00,open,1784160000000,1784260800000,E1781811607817_S1
EURUSD,buy,0.06,0.00,open,1781813567076,1782691200000,E1781813580908_S1
