GBPUSD,buy,0.05,0.02,open,1779818400000,1781640000000,1779834573424
EURCHF,sell,0.26,0.27,open,1779750000000,1779991200000,1779835855675
AUDCAD,buy,0.32,0.15,open,1779825600000,1781172000000,1779836270120
CADCHF,sell,0.41,0.07,open,1779742800000,1780459200000,1779837007813
NZDUSD,sell,0.51,0.38,open,1779721200000,1780344000000,1779837010944
GBPNZD,buy,0.05,0.05,open,1779825600000,1780887600000,1779837135706
NZDCAD,buy,0.48,0.10,open,1779721200000,1780066800000,1779837337687
GBPCAD,buy,0.22,0.14,open,1779746400000,1780430400000,1779837897102
EURAUD,sell,0.26,0.18,open,1779825600000,1779991200000,1779839061233
AUDJPY,buy,0.42,0.14,open,1779487200000,1780632000000,1779840406202
CHFJPY,buy,0.19,0.30,open,1779814800000,1781208000000,1779840991930
