NZDJPY,buy,0.00,0.01,open,1778572800000,1779130800000,1778580196102
EURUSD,buy,0.04,0.18,open,1778515200000,1780387200000,1778580269800
AUDNZD,sell,0.07,0.24,open,1778536800000,1780268400000,1778580681358
GBPNZD,sell,0.00,0.01,open,1778576400000,1779836400000,1778580735167
NZDCHF,buy,0.00,0.01,open,1778482800000,1778709600000,1778580830215
EURGBP,buy,0.00,0.01,open,1778576400000,1778760000000,1778580993470
EURJPY,buy,0.04,0.24,open,1778371200000,1778634000000,1778581198165
GBPAUD,sell,0.00,0.01,open,1778554800000,1778583600000,1778581211905
GBPJPY,sell,0.00,0.01,open,1778558400000,1778713200000,1778581229721
GBPUSD,buy,0.04,0.11,open,1778551200000,1778630400000,1778581284687
USDCAD,buy,0.00,0.01,open,1778511600000,1779267600000,1778581544376
GBPCHF,sell,0.00,0.01,open,1778486400000,1779440400000,1778581815678
EURCHF,sell,0.00,0.01,open,1778569200000,1779962400000,1778581867726
EURAUD,sell,0.00,0.01,open,1778551200000,1779163200000,1778582053967
CHFJPY,buy,0.04,0.18,open,1778482800000,1778799600000,1778582343281
