USDJPY,sell,0.05,0.01,open,1783407600000,1796256000000,1783661157434
EURJPY,sell,0.13,0.05,open,1783407600000,1783414800000,1783413651218
GBPCAD,sell,0.11,0.13,open,1783407600000,1793995200000,1783660160919
USDCAD,sell,0.20,0.24,open,1783407600000,1792544400000,1783660611493
EURGBP,sell,0.13,0.10,open,1783648800000,1794751200000,1783660021926
EURNZD,buy,0.04,0.05,open,1783605600000,1799146800000,1783661189100
AUDNZD,sell,0.22,0.18,open,1783623600000,1798113600000,1783635086012
NZDCAD,buy,0.09,0.02,open,1783634400000,1796241600000,1783646759764
EURCAD,sell,0.09,0.07,open,1783641600000,1792965600000,1783652591071
EURUSD,buy,0.09,0.02,open,1783616400000,1797735600000,1783631986089
NZDCHF,buy,0.17,0.05,open,1783630800000,1794304800000,1783659210067
GBPAUD,sell,0.04,0.04,open,1783569600000,1796173200000,1783607556954
AUDCAD,sell,0.14,0.12,open,1783652400000,1794207600000,1783660779064
NZDJPY,buy,0.26,0.09,open,1783627200000,1797148800000,1783660446222
GBPUSD,buy,0.07,0.08,open,1783609200000,1797998400000,1783657527858
EURCHF,buy,0.09,0.12,open,1783630800000,1797213600000,1783658327926
NZDUSD,buy,0.17,0.08,open,1783623600000,1793923200000,1783640807813
GBPCHF,sell,0.04,0.07,open,1783620000000,1797022800000,1783661225678
GBPNZD,sell,0.04,0.04,open,1783641600000,1797307200000,1783660034417
CHFJPY,buy,0.12,0.11,open,1783620000000,1796248800000,1783655947800
GBPJPY,buy,0.07,0.06,open,1783627200000,1796238000000,1783646497852
USDCHF,sell,0.05,0.04,open,1783623600000,1797390000000,1783661031542
AUDJPY,buy,0.22,0.13,open,1783627200000,1797566400000,1783656754415
EURAUD,buy,0.04,0.05,open,1783630800000,1796223600000,1783651614430
CADCHF,buy,0.14,0.16,open,1783630800000,1796572800000,1783649710454
AUDUSD,sell,0.07,0.04,open,1783641600000,1793203200000,1783656963516
CADJPY,buy,0.14,0.05,open,1783648800000,1794207600000,1783659768291
AUDCHF,buy,0.14,0.09,open,1783630800000,1795917600000,1783655868581
