GBPNZD,sell,0.04,0.03,open,1776081600000,1776106800000,1776067913811
AUDJPY,buy,0.14,0.11,open,1776808800000,1776808800000,1776126480726
AUDUSD,sell,0.14,0.07,open,1776106800000,1776751200000,1776127126021
CADCHF,sell,0.14,0.04,open,1776301200000,1776632400000,1776127411689
EURNZD,buy,0.09,0.03,open,1776049200000,1776369600000,1776127414343
GBPAUD,sell,0.04,0.06,open,1776067200000,1776142800000,1776128206527
AUDNZD,sell,0.14,0.07,open,1775822400000,1777935600000,1776128982114
AUDCHF,buy,0.21,0.14,open,1775768400000,1776214800000,1776132929492
GBPCHF,buy,0.11,0.12,open,1775826000000,1776866400000,1776133480078
NZDCHF,sell,0.09,0.04,open,1776070800000,1776315600000,1776134263148
CADJPY,sell,0.14,0.08,open,1776070800000,1776232800000,1776135119931
NZDJPY,buy,0.09,0.05,open,1775584800000,1776171600000,1776135435361
EURGBP,sell,0.00,0.01,open,1775775600000,1776250800000,1776136898296
EURAUD,buy,0.09,0.06,open,1776326400000,1777352400000,1776136908725
NZDCAD,sell,0.26,0.07,open,1776092400000,1776250800000,1776136963395
GBPCAD,buy,0.04,0.08,open,1776196800000,1776960000000,1776137060033
USDJPY,sell,0.05,0.01,open,1776096000000,1777942800000,1776137183794
GBPJPY,buy,0.04,0.03,open,1777258800000,1777258800000,1776137517872
USDCHF,sell,0.05,0.05,open,1776110400000,1776646800000,1776138836985
CHFJPY,buy,0.12,0.10,open,1776139200000,1776261600000,1776140518034
NZDUSD,buy,0.34,0.07,open,1775545200000,1776330000000,1776140665908
EURCHF,buy,0.09,0.04,open,1775646000000,1776722400000,1776140720478
GBPUSD,buy,0.07,0.06,open,1775736000000,1776765600000,1776140951844
AUDCAD,buy,0.14,0.05,open,1775167200000,1776153600000,1776141950701
EURUSD,sell,0.04,0.03,open,1776927600000,1777950000000,1776142004992
