EURJPY,buy,0.19,0.08,open,1779825600000,1779879600000,1779854596765
USDCHF,sell,0.30,0.18,open,1779847200000,1779861600000,1779856721129
GBPNZD,buy,0.05,0.06,open,1779825600000,1780887600000,1779857860719
CHFJPY,buy,0.24,0.31,open,1779814800000,1781208000000,1779858546634
AUDJPY,buy,0.24,0.10,open,1779843600000,1780632000000,1779858626657
EURCHF,sell,0.26,0.15,open,1779750000000,1779991200000,1779860233356
GBPCHF,sell,0.22,0.08,open,1779670800000,1780502400000,1779860358585
AUDUSD,sell,0.22,0.07,open,1779764400000,1780074000000,1779860971056
GBPJPY,buy,0.05,0.07,open,1779847200000,1779926400000,1779862708935
CADCHF,sell,0.41,0.19,open,1779742800000,1780459200000,1779863226107
