AUDNZD,buy,0.00,0.01,open,1779159600000,1780999200000,1779190529945
NZDCHF,sell,0.00,0.01,open,1779102000000,1780999200000,1779191091303
USDJPY,buy,0.00,0.01,open,1779188400000,1780999200000,1779198739003
CHFJPY,sell,0.05,0.04,open,1779170400000,1781006400000,1779199924434
EURCAD,sell,0.00,0.01,open,1779055200000,1781010000000,1779200551549
GBPCAD,sell,0.00,0.01,open,1779112800000,1781006400000,1779201226980
USDCAD,buy,0.00,0.01,open,1778709600000,1779210000000,1779201840130
AUDUSD,sell,0.14,0.20,open,1779145200000,1781006400000,1779202456129
EURJPY,buy,0.00,0.01,open,1779159600000,1779246000000,1779202653849
USDCHF,buy,0.00,0.01,open,1779181200000,1779260400000,1779202988834
GBPCHF,sell,0.00,0.01,open,1778670000000,1781006400000,1779203177725
EURNZD,sell,0.06,0.06,open,1779145200000,1779217200000,1779203802795
