NZDCHF,buy,0.09,0.01,open,1775761200000,1777953600000,1776145172665
AUDCAD,buy,0.14,0.10,open,1777435200000,1777582800000,1776198397396
AUDCHF,buy,0.14,0.04,open,1776733200000,1776916800000,1776198433553
AUDJPY,buy,0.21,0.16,open,1776067200000,1776222000000,1776198512740
EURUSD,sell,0.09,0.05,open,1776927600000,1778007600000,1776198574654
GBPAUD,sell,0.11,0.04,open,1776229200000,1776290400000,1776198641252
AUDNZD,buy,0.14,0.03,open,1776409200000,1776409200000,1776198676861
GBPCAD,buy,0.04,0.01,open,1776333600000,1776952800000,1776198728320
GBPCHF,buy,0.11,0.14,open,1776261600000,1776682800000,1776198732464
AUDUSD,sell,0.14,0.08,open,1776218400000,1777291200000,1776198812227
CHFJPY,buy,0.12,0.15,open,1776078000000,1776200400000,1776198838695
GBPNZD,sell,0.15,0.05,open,1775700000000,1777161600000,1776198885659
EURGBP,sell,0.09,0.06,open,1775901600000,1776250800000,1776198891044
NZDUSD,buy,0.34,0.12,open,1775815200000,1776319200000,1776198897422
CADJPY,buy,0.14,0.06,open,1776272400000,1776301200000,1776198908460
EURNZD,buy,0.04,0.03,open,1775800800000,1776326400000,1776198989081
GBPUSD,buy,0.07,0.06,open,1777564800000,1777928400000,1776198992358
EURCHF,buy,0.21,0.06,open,1776031200000,1776992400000,1776199009167
USDJPY,sell,0.05,0.02,open,1776070800000,1778007600000,1776199249290
USDCHF,buy,0.10,0.04,open,1776362400000,1776938400000,1776199320178
NZDCAD,sell,0.26,0.07,open,1776142800000,1776229200000,1776199336965
NZDJPY,buy,0.17,0.16,open,1776704400000,1776704400000,1776206847310
CADCHF,sell,0.14,0.04,open,1776704400000,1776704400000,1776207647797
EURJPY,buy,0.13,0.04,open,1777521600000,1777521600000,1776208284495
