EURGBP,sell,0.09,0.06,open,1777946400000,1780027200000,1778225188519
AUDJPY,buy,0.28,0.10,open,1778184000000,1779804000000,1778236200412
GBPUSD,buy,0.15,0.20,open,1778202000000,1779292800000,1778236342313
EURAUD,buy,0.04,0.03,open,1778173200000,1778497200000,1778236491864
USDCHF,sell,0.05,0.04,open,1779361200000,1780041600000,1778236857706
GBPCHF,buy,0.07,0.10,open,1778227200000,1779440400000,1778237066697
CADCHF,sell,0.07,0.02,open,1778202000000,1779717600000,1778237592017
NZDJPY,sell,0.17,0.04,open,1778230800000,1778518800000,1778238419702
GBPCAD,sell,0.04,0.07,open,1778284800000,1779120000000,1778484871731
NZDCHF,sell,0.00,0.01,open,1778482800000,1779307200000,1778489432266
AUDCHF,buy,0.05,0.16,open,1778227200000,1779670800000,1778490472068
USDCAD,buy,0.00,0.01,open,1778511600000,1780038000000,1778522220695
NZDUSD,buy,0.00,0.01,open,1778511600000,1778529600000,1778529028914
EURJPY,buy,0.04,0.20,open,1778371200000,1779141600000,1778542136718
AUDNZD,sell,0.00,0.01,open,1778482800000,1779408000000,1778546078302
USDJPY,sell,0.00,0.01,open,1778284800000,1778655600000,1778546312312
GBPNZD,sell,0.00,0.01,open,1778472000000,1780351200000,1778546585500
CHFJPY,sell,0.02,0.07,open,1778482800000,1780351200000,1778546664596
AUDUSD,buy,0.00,0.01,open,1778515200000,1778666400000,1778547077256
GBPJPY,buy,0.04,0.24,open,1778536800000,1778565600000,1778547184566
