NZDCAD,sell,0.09,0.03,open,1790262000000,1790269200000,1789790873590
GBPUSD,sell,0.07,0.08,open,1788134400000,1789959600000,1789273448300
NZDUSD,sell,0.09,0.09,open,1789664400000,1789689600000,1789285652071
EURJPY,buy,0.04,0.03,open,1789984800000,1790247600000,1789269710311
GBPCAD,sell,0.04,0.05,open,1789059600000,1789534800000,1789266290460
AUDCAD,sell,0.07,0.01,open,1790067600000,1790193600000,1789174510602
USDCAD,buy,0.05,0.01,open,1789552800000,1789596000000,1789272776481
AUDCAD,buy,0.07,0.03,open,1790193600000,1790910000000,1789258942850
EURUSD,sell,0.04,0.04,open,1790359200000,1790618400000,1790283637289,0
NZDCAD,sell,0.09,0.03,open,1790769600000,1790931600000,1789790874988
AUDJPY,buy,0.07,0.02,open,1790312400000,1790326800000,1789504437295
NZDCHF,sell,0.09,0.04,open,1790218800000,1790586000000,1790288082431,0
NZDCHF,sell,0.09,0.04,open,1790218800000,1790586000000,1790288082435,0
EURNZD,buy,0.09,0.06,open,1789754400000,1790035200000,1789791245925
EURNZD,buy,0.04,0.03,open,1790056800000,1790085600000,1789712383860
CADJPY,buy,0.07,0.08,open,1789999200000,1790024400000,1789785753621
AUDJPY,sell,0.07,0.03,open,1789477200000,1789938000000,1789782890714
USDCAD,sell,0.05,0.07,open,1789736400000,1789934400000,1789790112473
GBPNZD,sell,0.07,0.07,open,1790262000000,1790539200000,1790296705462,0
GBPNZD,sell,0.07,0.07,open,1790262000000,1790539200000,1790296705466,0
GBPAUD,sell,0.04,0.01,open,1790305200000,1790348400000,1790287697318,0
EURGBP,buy,0.04,0.01,open,1790665200000,1790686800000,1790289045740,0
EURGBP,buy,0.04,0.01,open,1790665200000,1790686800000,1790289045743,0
CHFJPY,buy,0.04,0.03,open,1789390800000,1790150400000,1789792098889
AUDCHF,sell,0.07,0.03,open,1789725600000,1790110800000,1789774749857
GBPAUD,sell,0.04,0.01,open,1790305200000,1790348400000,1790287697322,0
CADJPY,buy,0.07,0.08,open,1789621200000,1789959600000,1789785752405
GBPCHF,sell,0.04,0.06,open,1790766000000,1790841600000,1790283868853,0
GBPCHF,sell,0.04,0.06,open,1790766000000,1790841600000,1790283868858,0
EURCHF,sell,0.04,0.02,open,1790038800000,1790629200000,1790286776682,0
EURCHF,sell,0.04,0.02,open,1790038800000,1790629200000,1790286776686,0
CADCHF,sell,0.07,0.02,open,1790316000000,1790539200000,1790283391138,0
NZDJPY,sell,0.09,0.05,open,1790308800000,1790571600000,1790290537419,0
GBPJPY,sell,0.04,0.05,open,1790254800000,1790337600000,1790293187298,0
EURCAD,sell,0.04,0.05,open,1790352000000,1790550000000,1790304291262,0
USDJPY,buy,0.05,0.01,open,1790769600000,1790791200000,1790300718014,0
AUDUSD,sell,0.07,0.04,open,1790276400000,1790557200000,1790304260423,0
EURCAD,sell,0.04,0.06,open,1790622000000,1790632800000,1790281218738,1
CADCHF,sell,0.07,0.02,open,1790593200000,1790676000000,1790283392559,1
EURUSD,sell,0.04,0.04,open,1790762400000,1790827200000,1790283638854,1
USDJPY,buy,0.05,0.01,open,1790805600000,1790820000000,1790300719386,1
GBPCHF,sell,0.04,0.06,open,1791284400000,1791446400000,1790283870359,1
GBPAUD,sell,0.04,0.01,open,1790362800000,1790542800000,1790287699184,1
EURGBP,buy,0.04,0.01,open,1791205200000,1791284400000,1790289047342,1
NZDJPY,sell,0.09,0.05,open,1790582400000,1790614800000,1790290538748,1
AUDNZD,sell,0.07,0.06,open,1790582400000,1790733600000,1790296148906,0
AUDNZD,sell,0.07,0.06,open,1790776800000,1790820000000,1790296150335,1
