EURAUD,sell,0.08,0.06,open,1786536000000,1786957200000,1786633268472
AUDCAD,sell,0.06,0.03,open,1786597200000,1786719600000,1786639295958
EURCAD,sell,0.05,0.03,open,1786629600000,1786698000000,1786638809480
EURUSD,buy,0.01,0.03,open,1787022000000,1787079600000,1786637283825
GBPCAD,sell,0.12,0.13,open,1786510800000,1786914000000,1786637641549
EURGBP,sell,0.02,0.01,open,1786914000000,1786935600000,1786627799820
USDCAD,sell,0.05,0.13,open,1786622400000,1786644000000,1786634554839
EURJPY,buy,0.04,0.01,open,1786640400000,1786665600000,1786630147593
GBPJPY,buy,0.04,0.06,open,1787025600000,1787115600000,1786630138314
NZDCHF,buy,0.17,0.07,open,1787522400000,1791295200000,1786622593905
NZDJPY,buy,0.07,0.04,open,1786586400000,1786629600000,1786624634354
GBPAUD,buy,0.03,0.03,open,1786654800000,1786705200000,1786628712853
CADCHF,buy,0.07,0.01,open,1786633200000,1786662000000,1786635793438
AUDCHF,buy,0.02,0.02,open,1786669200000,1786734000000,1786623480025
USDCHF,buy,0.07,0.05,open,1786928400000,1787014800000,1786637872397
GBPCHF,sell,0.07,0.10,open,1786474800000,1786716000000,1786624226979
AUDUSD,buy,0.05,0.04,open,1786543200000,1786924800000,1786632414248
EURNZD,buy,0.05,0.01,open,1786654800000,1786669200000,1786633079016
USDJPY,buy,0.04,0.01,open,1786593600000,1786654800000,1786625099160
NZDUSD,buy,0.05,0.02,open,1787004000000,1787036400000,1786628189838
GBPUSD,buy,0.06,0.24,open,1786633200000,1786658400000,1786628756159
CADJPY,sell,0.05,0.02,open,1786590000000,1786676400000,1786624851307
AUDJPY,buy,0.02,0.02,open,1786716000000,1786993200000,1786627814689
GBPNZD,sell,0.04,0.04,open,1786622400000,1787054400000,1786632213803
EURCHF,sell,0.09,0.01,open,1786590000000,1786662000000,1786640027521
