AUDJPY,sell,0.82,0.00,open,1783389600000,1783533600000,E1781273333043_S5
EURGBP,buy,0.91,0.00,open,1781218119000,1783378800000,E1781218135715_S12
USDCAD,sell,0.78,0.00,open,1781179309623,1781798400000,E1781179329434_S6
NZDJPY,buy,1.00,0.00,open,1780864574226,1782183600000,E1780864585356_S8
GBPCAD,sell,0.62,0.00,open,1781593200000,1781859600000,E1781275266093_S1
EURJPY,buy,0.52,0.00,open,1781246944798,1781802000000,E1781246962516_S4
EURCAD,sell,0.78,0.00,open,1781640000000,1783022400000,E1781275211029_S1
CADJPY,buy,0.81,0.00,open,1781210008477,1781791200000,E1781210028524_S3
GBPNZD,buy,0.82,0.00,open,1781281449214,1782914400000,E1781281466871_S9
AUDUSD,buy,0.68,0.00,open,1781117669163,1782770400000,E1781117678469_S6
USDJPY,buy,0.70,0.00,open,1781277329748,1782270000000,E1781277348882_S9
NZDCAD,sell,0.69,0.00,open,1781273788723,1781643600000,E1781273803573_S2
EURUSD,buy,0.06,0.00,open,1782219600000,1783011600000,E1781279404125_S1
USDCHF,sell,1.22,0.00,open,1781275166796,1781845200000,E1781275181328_S12
GBPCHF,sell,0.06,0.00,open,1781276914945,1782727200000,E1781276925621_S1
GBPJPY,buy,0.52,0.00,open,1781272477879,1783083600000,E1781272492030_S2
NZDUSD,sell,0.07,0.00,open,1781503200000,1781852400000,E1781278028023_S1
CADCHF,sell,0.10,0.00,open,1781277343619,1781827200000,E1781277360217_S12
CHFJPY,buy,0.64,0.00,open,1781281482526,1783090800000,E1781281490620_S2
AUDCAD,sell,0.76,0.00,open,1781278225533,1781654400000,E1781278241116_S7
GBPAUD,sell,0.86,0.00,open,1781263513752,1782982800000,E1781263528711_S1
EURAUD,sell,0.65,0.00,open,1781272148615,1782766800000,E1781272166521_S5
NZDCHF,sell,0.78,0.00,open,1781257895213,1782169200000,E1781257908195_S8
AUDNZD,buy,0.69,0.00,open,1781248469257,1783008000000,E1781248478376_S8
GBPUSD,buy,0.78,0.00,open,1781279905148,1782500400000,E1781279916993_S7
EURNZD,buy,0.67,0.00,open,1781277418999,1782352800000,E1781277428178_S7
