NZDCAD,sell,0.09,0.03,open,1790262000000,1790269200000,1789790873590,0
GBPUSD,sell,0.07,0.08,open,1788134400000,1789959600000,1789273448300,0
NZDUSD,sell,0.09,0.09,open,1789664400000,1789689600000,1789285652071,0
EURJPY,buy,0.04,0.03,open,1789984800000,1790247600000,1789269710311,0
GBPCAD,sell,0.04,0.05,open,1789059600000,1789534800000,1789266290460,0
AUDCAD,sell,0.07,0.01,open,1790067600000,1790193600000,1789174510602,1
USDCAD,buy,0.05,0.01,open,1789552800000,1789596000000,1789272776481,1
AUDCAD,buy,0.07,0.03,open,1790193600000,1790910000000,1789258942850,0
GBPJPY,sell,0.04,0.03,open,1790035200000,1790157600000,1789738867289,1
EURUSD,sell,0.04,0.04,open,1790056800000,1790089200000,1789781799962,0
CADCHF,buy,0.14,0.03,open,1789740000000,1789948800000,1789776552211,0
NZDCAD,sell,0.09,0.03,open,1790769600000,1790931600000,1789790874988,1
AUDJPY,buy,0.07,0.02,open,1790312400000,1790326800000,1789504437295,1
NZDCHF,sell,0.09,0.03,open,1790204400000,1790586000000,1789771532715,0
NZDCHF,sell,0.09,0.03,open,1790618400000,1790672400000,1789771534156,1
GBPCHF,buy,0.04,0.05,open,1790686800000,1790863200000,1789675246446,1
EURNZD,buy,0.09,0.06,open,1789754400000,1790035200000,1789791245925,0
EURNZD,buy,0.04,0.03,open,1790056800000,1790085600000,1789712383860,1
AUDNZD,buy,0.07,0.03,open,1790193600000,1790582400000,1789791795165,0
AUDNZD,buy,0.07,0.03,open,1790733600000,1791219600000,1789791796650,1
CADJPY,buy,0.07,0.08,open,1789999200000,1790024400000,1789785753621,1
AUDJPY,sell,0.07,0.03,open,1789477200000,1789938000000,1789782890714,0
AUDUSD,sell,0.07,0.12,open,1790917200000,1790928000000,1789773151091,1
USDCAD,sell,0.05,0.07,open,1789736400000,1789934400000,1789790112473,0
GBPNZD,sell,0.04,0.05,open,1789531200000,1790146800000,1789771807097,0
GBPNZD,sell,0.04,0.05,open,1790262000000,1790550000000,1789771808381,1
AUDUSD,sell,0.07,0.12,open,1789938000000,1789992000000,1789773149638,0
EURCHF,buy,0.04,0.03,open,1789592400000,1790038800000,1789779221148,0
GBPJPY,sell,0.04,0.04,open,1789560000000,1789984800000,1789768229011,0
EURCAD,sell,0.04,0.01,open,1789952400000,1789974000000,1789776897079,0
GBPAUD,sell,0.11,0.08,open,1789718400000,1790002800000,1789786040008,0
EURGBP,buy,0.09,0.03,open,1789664400000,1790200800000,1789781702957,0
EURGBP,buy,0.04,0.04,open,1790715600000,1790838000000,1789730121244,1
GBPCHF,buy,0.04,0.05,open,1789466400000,1790056800000,1789785659529,0
CHFJPY,buy,0.04,0.03,open,1789390800000,1790150400000,1789792098889,0
AUDCHF,sell,0.07,0.03,open,1789725600000,1790110800000,1789774749857,0
NZDJPY,buy,0.09,0.09,open,1790197200000,1790236800000,1789774345010,0
NZDJPY,buy,0.09,0.09,open,1790564400000,1790582400000,1789774346290,1
CADCHF,buy,0.14,0.03,open,1789948800000,1789974000000,1789776553577,1
GBPAUD,sell,0.04,0.07,open,1790092800000,1790121600000,1789770530954,1
USDJPY,buy,0.05,0.07,open,1789948800000,1790118000000,1789778525279,0
USDJPY,buy,0.05,0.07,open,1790215200000,1790280000000,1789755200497,1
EURCAD,sell,0.04,0.01,open,1790002800000,1790010000000,1789776898533,1
CADJPY,buy,0.07,0.08,open,1789621200000,1789959600000,1789785752405,0
