USDCHF,sell,0.10,0.04,open,1780988400000,1783702800000,1782400298521
USDJPY,sell,0.10,0.16,open,1780988400000,1783483200000,1782400483235
AUDCHF,sell,0.18,0.06,open,1780887600000,1783900800000,1782474946961
NZDCAD,buy,0.09,0.03,open,1780981200000,1783688400000,1782474845458
EURCHF,buy,0.22,0.08,open,1780970400000,1783760400000,1782474885545
EURUSD,buy,0.13,0.05,open,1780574400000,1783512000000,1782474970896
CADJPY,sell,0.00,0.13,open,1780524000000,1783504800000,1782475040136
NZDCHF,buy,0.11,0.02,open,1780905600000,1783245600000,1782475107084
EURGBP,sell,0.09,0.05,open,1780927200000,1783069200000,1782475165973
CHFJPY,sell,0.00,0.24,open,1780988400000,1783735200000,1782475338399
GBPAUD,buy,0.15,0.24,open,1780394400000,1783710000000,1782475252191
AUDNZD,sell,0.14,0.04,open,1780959600000,1783548000000,1782475544657
GBPCHF,sell,0.09,0.08,open,1780664400000,1783569600000,1782475814013
NZDJPY,sell,0.00,0.24,open,1780527600000,1783702800000,1782475412418
EURAUD,sell,0.13,0.12,open,1780977600000,1782972000000,1782475364498
EURJPY,sell,0.00,0.09,open,1780603200000,1783872000000,1782475473822
AUDCAD,sell,0.14,0.04,open,1780596000000,1783810800000,1782474590797
GBPUSD,sell,0.23,0.20,open,1780988400000,1783767600000,1782475750356
NZDUSD,buy,0.18,0.04,open,1780545600000,1795068000000,1782474399468
USDCAD,sell,0.05,0.02,open,1780383600000,1795068000000,1782474476739
CADCHF,buy,0.26,0.05,open,1780984800000,1783537200000,1782474773594
EURNZD,sell,0.09,0.02,open,1780988400000,1783843200000,1782475771772
AUDUSD,sell,0.29,0.12,open,1780920000000,1783789200000,1782475640920
GBPNZD,buy,0.11,0.04,open,1780898400000,1783425600000,1782475523269
AUDJPY,buy,0.00,0.16,open,1780592400000,1782964800000,1782475195171
