EURCAD,sell,0.13,0.15,open,1777557600000,1778540400000,1777578946698
EURUSD,buy,0.04,0.02,open,1777564800000,1779390000000,1777583631573
AUDJPY,buy,0.00,0.09,open,1777438800000,1778828400000,1777586390851
EURJPY,sell,0.09,0.06,open,1777568400000,1778043600000,1777589638257
CHFJPY,sell,0.24,0.16,open,1777568400000,1779393600000,1777590000831
USDJPY,sell,0.20,0.14,open,1777564800000,1778245200000,1777590899422
GBPCHF,sell,0.05,0.05,open,1777554000000,1779400800000,1777591579022
GBPJPY,sell,0.04,0.08,open,1777586400000,1778036400000,1777592194407
AUDCAD,sell,0.07,0.01,open,1777539600000,1778587200000,1777593376339
GBPCAD,sell,0.04,0.05,open,1777892400000,1778173200000,1777593427893
CADCHF,sell,0.09,0.03,open,1777557600000,1777928400000,1777593446709
EURNZD,sell,0.05,0.02,open,1777561200000,1779386400000,1777593582250
EURGBP,sell,0.30,0.24,open,1777446000000,1777996800000,1777593724522
GBPUSD,sell,0.11,0.10,open,1777564800000,1778583600000,1777593945437
CADJPY,sell,0.13,0.11,open,1778061600000,1779256800000,1777594329643
USDCAD,buy,0.05,0.02,open,1778461200000,1779382800000,1777594773131
GBPNZD,sell,0.07,0.02,open,1777525200000,1777885200000,1777595234622
EURAUD,buy,0.04,0.04,open,1777525200000,1778774400000,1777595391974
NZDUSD,buy,0.34,0.17,open,1777546800000,1777636800000,1777595925318
USDCHF,buy,0.05,0.01,open,1777590000000,1779307200000,1777596533437
AUDUSD,buy,0.14,0.04,open,1777554000000,1779404400000,1777596775627
NZDCHF,sell,0.26,0.10,open,1777590000000,1778601600000,1777597965766
EURCHF,sell,0.09,0.03,open,1777590000000,1778018400000,1777597991297
NZDJPY,buy,0.08,0.02,open,1777586400000,1777903200000,1777598064060
