GBPNZD,buy,0.18,0.02,open,1774540800000,1774576800000,1774473158767
EURJPY,buy,0.36,0.03,open,1774594800000,1774627200000,1774472533515
NZDCHF,buy,0.00,0.06,open,1774558800000,1774616400000,1774476799463
GBPCAD,buy,0.00,0.02,open,1774584000000,1774638000000,1774477534927
GBPUSD,sell,0.45,0.05,open,1774479600000,1774818000000,1774473760025
NZDCAD,sell,0.0,0.01,open,1774425600000,1774476000000,1774406866678
AUDUSD,sell,0.29,0.02,open,1774022400000,1774591200000,1774473052824
CADJPY,sell,0.64,0.04,open,1774465200000,1774465200000,1774462803696
CHFJPY,sell,0.54,0.05,open,1774458000000,1774616400000,1774473111620
CADCHF,buy,1.63,0.09,open,1774458000000,1774458000000,1774455889123
AUDCAD,sell,0.00,0.02,open,1774468800000,1774627200000,1774477368512
EURCHF,buy,0.51,0.05,open,1774422000000,1774519200000,1774473044255
EURAUD,buy,0.42,0.04,open,1774512000000,1774558800000,1774473678316
AUDJPY,sell,0.58,0.03,open,1774918800000,1775019600000,1774473527855
AUDNZD,sell,0.44,0.02,open,1774432800000,1774476000000,1774472446576
USDCAD,buy,0.26,0.02,open,1774526400000,1774594800000,1774472924658
GBPJPY,buy,0.31,0.03,open,1774846800000,1774875600000,1774477967980
NZDUSD,sell,0.64,0.03,open,1774501200000,1774587600000,1774472415959
USDCHF,buy,0.75,0.06,open,1774519200000,1774616400000,1774473371564
EURUSD,buy,0.13,0.01,open,1775034000000,1775142000000,1774473486101
GBPAUD,buy,0.37,0.04,open,1774432800000,1774483200000,1774472534066
GBPCHF,buy,0.00,0.02,open,1774483200000,1774526400000,1774478139171
EURNZD,buy,0.34,0.03,open,1774476000000,1774530000000,1774473051321
NZDJPY,buy,1.25,0.06,open,1774483200000,1774501200000,1774477307280
EURGBP,sell,1.29,0.12,open,1774440000000,1774476000000,1774473540316
EURCAD,buy,0.20,0.02,open,1774458000000,1774868400000,1774472532782
USDJPY,sell,0.54,0.04,open,1774458000000,1774501200000,1774472555007
AUDCHF,sell,0.00,0.08,open,1736906400000,1774522800000,1774477969194
