AUDJPY,sell,0.70,0.14,open,1779976800000,1780632000000,Z1780095592543
NZDJPY,sell,0.84,0.14,open,1779980400000,1781013600000,Z1780097432026
GBPCHF,buy,0.37,0.06,open,1779901200000,1781636400000,E1780097446242
CHFJPY,sell,0.39,0.22,open,1780002000000,1781200800000,Z1780097483948
GBPAUD,buy,0.37,0.35,open,1780030800000,1781744400000,E1780098142831
AUDNZD,buy,0.50,0.24,open,1780088400000,1780282800000,Z1780098222643
NZDUSD,sell,0.65,0.28,open,1779980400000,1781906400000,Z1780098637496
AUDUSD,buy,0.69,0.27,open,1779976800000,1780408800000,Z1780099961486
EURJPY,sell,0.17,0.04,open,1780092000000,1780570800000,Z1780100129611
GBPNZD,buy,0.37,0.20,open,1780056000000,1781474400000,E1780101851758
EURCHF,buy,0.43,0.14,open,1779843600000,1780524000000,Z1780102682429
USDCHF,buy,0.50,0.25,open,1780002000000,1780509600000,Z1780102865812
AUDCHF,buy,0.62,0.23,open,1779879600000,1780434000000,Z1780103416920
GBPCAD,sell,0.37,0.40,open,1780081200000,1780430400000,Z1780103459246
CADJPY,sell,0.53,0.10,open,1780095600000,1780635600000,Z1780104128496
EURGBP,buy,0.43,0.12,open,1780088400000,1781186400000,Z1780104634460
EURUSD,buy,0.30,0.21,open,1780023600000,1780984800000,E1780104842631
