CADJPY,sell,0.07,0.04,open,1788177600000,1790593200000,1787923881616
NZDJPY,buy,0.17,0.06,open,1787911200000,1788130800000,1787929534507
EURNZD,sell,0.13,0.01,open,1787907600000,1787936400000,1787926465194
NZDUSD,buy,0.08,0.02,open,1788854400000,1788926400000,1787928705917
EURAUD,sell,0.04,0.05,open,1788217200000,1788966000000,1787931124283
NZDCAD,buy,0.17,0.05,open,1787864400000,1788487200000,1787919433738
GBPNZD,sell,0.04,0.06,open,1787641200000,1802358000000,1787927401929
USDJPY,buy,0.05,0.01,open,1787900400000,1787932800000,1787925727586
GBPAUD,sell,0.07,0.05,open,1787893200000,1788170400000,1787934799060
EURJPY,sell,0.09,0.01,open,1788120000000,1788138000000,1787936271899
GBPUSD,sell,0.04,0.12,open,1788166800000,1788231600000,1787934260596
AUDUSD,buy,0.07,0.03,open,1787619600000,1788145200000,1787932497393
GBPCAD,buy,0.07,0.10,open,1787774400000,1790056800000,1787933609068
GBPCHF,sell,0.04,0.04,open,1787864400000,1789048800000,1787936483414
EURUSD,buy,0.04,0.01,open,1787587200000,1788217200000,1787930953052
AUDCHF,sell,0.07,0.01,open,1787662800000,1788123600000,1787919684480
EURCHF,buy,0.04,0.09,open,1787608800000,1790103600000,1787938462780
AUDJPY,sell,0.14,0.08,open,1787601600000,1788426000000,1787924267177
EURGBP,sell,0.04,0.04,open,1787878800000,1788267600000,1787924985294
GBPJPY,sell,0.04,0.02,open,1787817600000,1787943600000,1787925213849
AUDNZD,buy,0.14,0.08,open,1787842800000,1788231600000,1787929579828
CADCHF,buy,0.14,0.04,open,1787922000000,1788123600000,1787935884988
EURCAD,buy,0.04,0.03,open,1788134400000,1788220800000,1787937142422
