GBPNZD,sell,0.07,0.13,open,1784703600000,1784754000000,1784710537749
NZDUSD,buy,0.09,0.01,open,1784779200000,1784800800000,1784708419551
AUDCAD,sell,0.14,0.08,open,1784646000000,1784728800000,1784703707355
USDCHF,buy,0.10,0.01,open,1784703600000,1784721600000,1784702455736
CADCHF,sell,0.14,0.04,open,1784689200000,1784754000000,1784708450939
EURCAD,sell,0.09,0.12,open,1784602800000,1784725200000,1784705116463
USDCAD,sell,0.05,0.16,open,1784710800000,1784732400000,1784711902741
EURAUD,sell,0.09,0.01,open,1784811600000,1784840400000,1784702607274
EURJPY,sell,0.04,0.01,open,1784728800000,1784736000000,1784709770995
GBPCAD,sell,0.11,0.16,open,1784509200000,1784718000000,1784703829144
GBPCHF,buy,0.04,0.01,open,1785153600000,1785178800000,1784706407425
GBPJPY,sell,0.04,0.01,open,1784718000000,1784746800000,1784708811528
AUDCHF,sell,0.07,0.01,open,1784638800000,1784754000000,1784706276204
EURPLN,buy,0.04,0.01,open,1784707200000,1784725200000,1784707489962
USDPLN,buy,0.10,0.03,open,1784631600000,1784718000000,1784710088079
EURHUF,sell,0.04,0.01,open,1785776400000,1785783600000,1784712739649
USDHUF,sell,0.05,0.01,open,1785222000000,1785232800000,1784701398499
GBPAUD,sell,0.11,0.16,open,1784646000000,1784714400000,1784706857102
NZDCHF,buy,0.17,0.06,open,1784624400000,1784757600000,1784710744189
CHFJPY,sell,0.04,0.04,open,1784667600000,1784743200000,1784702815056
NZDJPY,buy,0.17,0.09,open,1784718000000,1784728800000,1784701345269
USDHKD,sell,0.05,0.01,open,1785765600000,1785790800000,1784704460345
CADJPY,sell,0.07,0.04,open,1784638800000,1784761200000,1784711066101
USDJPY,buy,0.05,0.01,open,1784761200000,1784829600000,1784706204977
EURUSD,sell,0.09,0.01,open,1784696400000,1784725200000,1784704908816
NZDCAD,sell,0.17,0.01,open,1784685600000,1784710800000,1784706264208
EURCHF,buy,0.09,0.15,open,1784728800000,1784743200000,1784706920939
EURNZD,buy,0.04,0.03,open,1784754000000,1784829600000,1784712168846
AUDNZD,buy,0.14,0.24,open,1784754000000,1784775600000,1784711905856
EURGBP,buy,0.09,0.12,open,1784707200000,1784721600000,1784709604002
GBPUSD,sell,0.07,0.06,open,1784703600000,1784800800000,1784703896041
AUDUSD,sell,0.07,0.19,open,1784692800000,1784707200000,1784705641202
AUDJPY,sell,0.07,0.04,open,1784617200000,1784764800000,1784708747212
