CHFJPY,buy,0.08,0.24,open,1779055200000,1780891200000,1779085856696
AUDNZD,buy,0.00,0.01,open,1779066000000,1780894800000,1779086259529
GBPJPY,buy,0.08,0.13,open,1778814000000,1780894800000,1779086649217
GBPCAD,sell,0.00,0.01,open,1778900400000,1780894800000,1779087853795
EURGBP,buy,0.00,0.01,open,1778911200000,1780894800000,1779088088371
NZDCAD,sell,0.00,0.01,open,1778900400000,1780894800000,1779088442831
AUDUSD,sell,0.00,0.01,open,1778947200000,1780894800000,1779088467681
EURNZD,buy,0.09,0.12,open,1778850000000,1780898400000,1779089106387
NZDCHF,sell,0.00,0.01,open,1778756400000,1780898400000,1779089231468
GBPCHF,sell,0.00,0.01,open,1778670000000,1780898400000,1779089987200
EURCHF,sell,0.00,0.01,open,1778878800000,1780894800000,1779090991507
GBPAUD,sell,0.00,0.01,open,1778904000000,1779386400000,1779091112470
USDCAD,buy,0.00,0.01,open,1778709600000,1779210000000,1779091155170
GBPUSD,sell,0.00,0.01,open,1778911200000,1779717600000,1779091586819
