GBPNZD,sell,0.11,0.19,open,1784703600000,1784754000000,1784724722654
NZDUSD,buy,0.09,0.01,open,1784779200000,1784800800000,1784716771085
AUDCAD,sell,0.14,0.09,open,1784646000000,1784728800000,1784720580171
USDCHF,buy,0.10,0.01,open,1784743200000,1784764800000,1784722256667
CADCHF,sell,0.14,0.05,open,1784689200000,1784754000000,1784720233055
EURCAD,sell,0.09,0.15,open,1784602800000,1784725200000,1784721361669
USDCAD,sell,0.05,0.16,open,1784710800000,1784732400000,1784720184866
EURAUD,sell,0.09,0.01,open,1784811600000,1784840400000,1784718909116
EURJPY,sell,0.04,0.01,open,1784728800000,1784736000000,1784726474395
GBPCHF,buy,0.04,0.01,open,1785153600000,1785178800000,1784720490130
GBPJPY,sell,0.04,0.01,open,1784718000000,1784746800000,1784722902566
AUDCHF,sell,0.07,0.09,open,1784664000000,1784754000000,1784723267720
EURPLN,buy,0.04,0.01,open,1784707200000,1784725200000,1784707489962
USDPLN,buy,0.10,0.03,open,1784631600000,1784718000000,1784710088079
EURHUF,sell,0.04,0.01,open,1785776400000,1785783600000,1784712739649
USDHUF,sell,0.05,0.01,open,1785222000000,1785232800000,1784701398499
GBPAUD,sell,0.07,0.01,open,1784725200000,1784736000000,1784723630709
NZDCHF,buy,0.17,0.06,open,1784624400000,1784757600000,1784725145824
CHFJPY,sell,0.04,0.04,open,1784667600000,1784743200000,1784725250176
USDHKD,sell,0.05,0.01,open,1785765600000,1785790800000,1784704460345
CADJPY,sell,0.07,0.04,open,1784710800000,1784761200000,1784723036987
USDJPY,buy,0.05,0.01,open,1784761200000,1784829600000,1784725988448
EURUSD,sell,0.09,0.01,open,1784696400000,1784725200000,1784721657977
NZDCAD,sell,0.09,0.01,open,1784754000000,1784797200000,1784720646320
EURCHF,buy,0.09,0.05,open,1784728800000,1784743200000,1784723313451
EURNZD,buy,0.04,0.03,open,1784754000000,1784829600000,1784719870137
AUDNZD,buy,0.14,0.24,open,1784754000000,1784775600000,1784711905856
GBPUSD,sell,0.07,0.07,open,1784703600000,1784779200000,1784718298493
AUDJPY,sell,0.07,0.09,open,1784617200000,1784764800000,1784725721574
AUDUSD,buy,0.07,0.01,open,1784707200000,1784732400000,1784717410257
EURGBP,sell,0.09,0.07,open,1784721600000,1784750400000,1784725995935
GBPCAD,buy,0.04,0.04,open,1784718000000,1784883600000,1784727920861
NZDJPY,buy,0.17,0.05,open,1784718000000,1784728800000,1784727953805
