GBPCHF,sell,0.04,0.03,open,1777460400000,1777507200000,1777495861269
GBPCAD,sell,0.04,0.03,open,1777518000000,1777870800000,1777495924750
AUDCAD,sell,0.21,0.14,open,1777460400000,1778047200000,1777496313821
GBPNZD,sell,0.07,0.04,open,1777471200000,1778850000000,1777496406014
AUDNZD,sell,0.07,0.03,open,1777471200000,1777863600000,1777496731321
GBPJPY,buy,0.07,0.03,open,1778158800000,1778634000000,1777496900316
USDJPY,buy,0.05,0.08,open,1777316400000,1778025600000,1777497055427
EURJPY,sell,0.04,0.04,open,1778004000000,1779300000000,1777497111967
AUDUSD,sell,0.21,0.12,open,1777471200000,1778482800000,1777497183607
NZDJPY,sell,0.09,0.02,open,1777471200000,1778796000000,1777497330625
NZDCHF,sell,0.09,0.05,open,1777521600000,1778601600000,1777497349540
CADCHF,buy,0.07,0.02,open,1777399200000,1778587200000,1777497528811
GBPUSD,sell,0.11,0.11,open,1777460400000,1779217200000,1777497779134
CHFJPY,buy,0.12,0.07,open,1777395600000,1777532400000,1777497819408
USDCHF,sell,0.10,0.05,open,1777050000000,1778090400000,1777497920075
EURAUD,sell,0.04,0.03,open,1777467600000,1778086800000,1777497956133
EURCAD,buy,0.04,0.03,open,1777456800000,1779152400000,1777498350988
AUDCHF,buy,0.14,0.07,open,1777442400000,1778504400000,1777498454015
USDCAD,sell,0.15,0.04,open,1777330800000,1778104800000,1777498459025
GBPAUD,sell,0.04,0.01,open,1777896000000,1778472000000,1777498461656
NZDCAD,sell,0.26,0.11,open,1777366800000,1778058000000,1777499994283
EURCHF,buy,0.13,0.09,open,1777294800000,1778252400000,1777500044645
EURUSD,sell,0.09,0.02,open,1777413600000,1777532400000,1777500283240
NZDUSD,sell,0.26,0.08,open,1777377600000,1777647600000,1777504751048
