GBPUSD,sell,0.22,0.19,open,1780102800000,1782054000000,E1780246554995
EURUSD,buy,0.43,0.40,open,1780106400000,1780984800000,Z1780253957550
GBPAUD,buy,0.27,0.29,open,1780106400000,1781744400000,E1780256729594
AUDCHF,buy,0.61,0.16,open,1779879600000,1780261200000,Z1780256994801
NZDJPY,sell,0.44,0.08,open,1780106400000,1781013600000,E1780258037805
NZDUSD,sell,0.84,0.23,open,1780106400000,1782068400000,E1780259541267
EURCHF,buy,0.43,0.40,open,1780113600000,1780524000000,Z1780259895018
NZDCHF,buy,0.61,0.18,open,1780113600000,1780261200000,E1780259948315
GBPNZD,buy,0.19,0.05,open,1780185600000,1781470800000,E1780260598931
GBPCAD,sell,0.37,0.23,open,1780081200000,1780430400000,Z1780261978003
USDCAD,buy,0.44,0.10,open,1780095600000,1782072000000,E1780264275332
