EURCHF,buy,0.04,0.07,open,1777244400000,1777460400000,1777380919859
EURUSD,sell,0.13,0.21,open,1777323600000,1779188400000,1777381174999
AUDCAD,sell,0.07,0.02,open,1777298400000,1778569200000,1777382951846
AUDUSD,sell,0.14,0.07,open,1777356000000,1779192000000,1777383445290
CADJPY,sell,0.07,0.02,open,1777255200000,1777417200000,1777384218672
USDJPY,sell,0.05,0.02,open,1777316400000,1778029200000,1777384463426
GBPAUD,sell,0.11,0.10,open,1777374000000,1778000400000,1777384723825
CHFJPY,buy,0.04,0.02,open,1777316400000,1777438800000,1777385378472
AUDCHF,sell,0.07,0.05,open,1777374000000,1778032800000,1777385971684
GBPJPY,sell,0.04,0.03,open,1777255200000,1777888800000,1777386553677
EURCAD,buy,0.04,0.06,open,1776981600000,1777431600000,1777386770176
AUDJPY,sell,0.07,0.01,open,1777374000000,1778734800000,1777388273410
NZDUSD,buy,0.25,0.12,open,1777341600000,1777431600000,1777388310259
GBPCHF,buy,0.07,0.07,open,1777345200000,1779195600000,1777388465737
EURNZD,sell,0.04,0.04,open,1777312800000,1779195600000,1777388661447
NZDCAD,sell,0.08,0.03,open,1777514400000,1778450400000,1777389210204
EURAUD,sell,0.04,0.01,open,1777374000000,1777550400000,1777389454727
GBPCAD,sell,0.04,0.05,open,1777528800000,1777622400000,1777390073371
AUDNZD,buy,0.14,0.04,open,1777330800000,1777536000000,1777390571010
NZDCHF,sell,0.17,0.11,open,1777381200000,1778526000000,1777390585348
EURJPY,sell,0.17,0.11,open,1777330800000,1777615200000,1777390896898
NZDJPY,sell,0.08,0.04,open,1777374000000,1777644000000,1777390907639
CADCHF,buy,0.07,0.04,open,1777042800000,1778587200000,1777391153657
EURGBP,sell,0.17,0.20,open,1777147200000,1778490000000,1777391409074
