NZDCHF,sell,0.00,0.01,open,1779102000000,1781053200000,1779247917233
GBPJPY,buy,0.07,0.10,open,1779159600000,1781056800000,1779248569818
AUDNZD,buy,0.00,0.01,open,1779238800000,1781053200000,1779248721420
EURGBP,buy,0.00,0.01,open,1779242400000,1781056800000,1779248954256
USDCHF,buy,0.00,0.01,open,1779238800000,1779260400000,1779249181696
AUDCAD,sell,0.00,0.01,open,1779238800000,1780585200000,1779249490680
GBPUSD,sell,0.00,0.01,open,1779238800000,1780552800000,1779249869312
GBPCAD,sell,0.00,0.01,open,1779112800000,1781056800000,1779250114937
EURCAD,sell,0.09,0.22,open,1779177600000,1781056800000,1779250278028
USDJPY,buy,0.10,0.23,open,1779217200000,1781056800000,1779250597921
AUDJPY,sell,0.00,0.01,open,1779192000000,1781060400000,1779250820489
EURCHF,sell,0.00,0.01,open,1779177600000,1781056800000,1779250937905
AUDUSD,sell,0.00,0.01,open,1779238800000,1779793200000,1779251121871
