AUDUSD,sell,0.00,0.01,open,1779130800000,1780948800000,1779143468177
GBPUSD,sell,0.00,0.01,open,1779130800000,1779177600000,1779143796569
USDCHF,buy,0.00,0.01,open,1778774400000,1779260400000,1779144438590
GBPAUD,sell,0.00,0.01,open,1779130800000,1779386400000,1779144648986
GBPJPY,buy,0.00,0.01,open,1779130800000,1780948800000,1779144651724
EURGBP,buy,0.00,0.01,open,1779130800000,1780948800000,1779145006448
NZDCAD,sell,0.00,0.01,open,1779102000000,1780952400000,1779145101052
GBPCAD,sell,0.00,0.01,open,1779112800000,1780952400000,1779145825677
NZDCHF,sell,0.00,0.01,open,1778756400000,1780952400000,1779146001728
EURNZD,sell,0.09,0.14,open,1779116400000,1779217200000,1779146802846
EURCAD,sell,0.00,0.01,open,1779055200000,1780952400000,1779147037584
EURCHF,sell,0.00,0.01,open,1779127200000,1780956000000,1779147684236
