EURJPY,buy,0.04,0.03,open,1774519200000,1775527200000,1774821143634
NZDCHF,buy,0.09,0.05,open,1774908000000,1774933200000,1774820546302
GBPCAD,buy,0.04,0.02,open,1775426400000,1776276000000,1774819718885
NZDCAD,sell,0.17,0.03,open,1774515600000,1775088000000,1774819873149
CADJPY,sell,0.14,0.07,open,1774630800000,1774951200000,1774820606703
CHFJPY,sell,0.08,0.09,open,1774627200000,1775426400000,1774821331255
CADCHF,buy,0.14,0.11,open,1774562400000,1775185200000,1774819137780
AUDCAD,sell,0.07,0.04,open,1774616400000,1776067200000,1774635472278
AUDJPY,sell,0.07,0.02,open,1774814400000,1775124000000,1774820686974
USDCAD,buy,0.10,0.07,open,1774533600000,1775736000000,1774810363512
NZDUSD,sell,0.09,0.03,open,1774494000000,1774875600000,1774799723020
USDCHF,buy,0.10,0.10,open,1774504800000,1774965600000,1774821230953
GBPAUD,buy,0.04,0.01,open,1774875600000,1775012400000,1774819018876
EURNZD,buy,0.04,0.04,open,1774893600000,1775728800000,1774810696766
EURCAD,buy,0.04,0.02,open,1774544400000,1774947600000,1774819544787
GBPNZD,buy,0.08,0.06,open,1774504800000,1776232800000,1774820340868
AUDNZD,sell,0.07,0.01,open,1776344400000,1776621600000,1774817798342
EURUSD,sell,0.04,0.02,open,1775494800000,1776265200000,1774811400363
AUDCHF,buy,0.15,0.13,open,1774821600000,1775149200000,1774820037536
NZDJPY,sell,0.09,0.08,open,1774501200000,1775019600000,1774821266294
EURAUD,sell,0.04,0.02,open,1775091600000,1775476800000,1774811516379
AUDUSD,buy,0.07,0.03,open,1774594800000,1775516400000,1774818440417
GBPJPY,sell,0.04,0.08,open,1774465200000,1774897200000,1774819715867
EURCHF,buy,0.04,0.08,open,1774900800000,1775498400000,1774820240494
GBPUSD,sell,0.08,0.16,open,1774479600000,1775052000000,1774821124177
EURGBP,buy,0.04,0.03,open,1775725200000,1776358800000,1774810555701
USDJPY,buy,0.05,0.03,open,1774836000000,1774908000000,1774817651337
GBPCHF,sell,0.04,0.02,open,1775170800000,1775498400000,1774820398538
