GBPNZD,sell,0.04,0.03,open,1776081600000,1776106800000,1776067913811
EURUSD,sell,0.04,0.03,open,1776927600000,1777950000000,1776142004992
EURJPY,buy,0.17,0.06,open,1775822400000,1776243600000,1776142275216
AUDJPY,buy,0.21,0.17,open,1776067200000,1776171600000,1776143196193
CADCHF,sell,0.14,0.02,open,1776697200000,1776697200000,1776144550814
EURNZD,sell,0.04,0.04,open,1776394800000,1777273200000,1776145053378
NZDCHF,buy,0.09,0.01,open,1775761200000,1777953600000,1776145172665
AUDCHF,buy,0.14,0.06,open,1776146400000,1776240000000,1776145191172
GBPAUD,sell,0.11,0.05,open,1776229200000,1776290400000,1776145252339
EURGBP,buy,0.00,0.01,open,1776250800000,1776664800000,1776147739489
NZDCAD,sell,0.26,0.24,open,1775764800000,1776250800000,1776148353258
NZDJPY,sell,0.26,0.11,open,1776373200000,1777957200000,1776148537164
GBPUSD,buy,0.07,0.07,open,1775736000000,1776765600000,1776151661111
USDCHF,buy,0.10,0.07,open,1776657600000,1776938400000,1776153122922
AUDCAD,buy,0.21,0.13,open,1776726000000,1776852000000,1776153165432
USDJPY,sell,0.05,0.01,open,1776070800000,1777960800000,1776153569982
NZDUSD,buy,0.34,0.23,open,1775545200000,1776330000000,1776153592693
AUDUSD,sell,0.14,0.14,open,1776171600000,1776751200000,1776155659162
CADJPY,sell,0.14,0.06,open,1776153600000,1776229200000,1776156718767
GBPCAD,buy,0.04,0.04,open,1776222000000,1776960000000,1776157197520
EURCHF,sell,0.04,0.01,open,1775181600000,1776193200000,1776157344900
CHFJPY,buy,0.12,0.12,open,1776078000000,1776168000000,1776158307531
