GBPCHF,sell,0.04,0.05,open,1787864400000,1789459200000,1788937521124
NZDCAD,sell,0.09,0.04,open,1788487200000,1789423200000,1788911475851
GBPUSD,sell,0.07,0.08,open,1788134400000,1789959600000,1788931534645
EURAUD,sell,0.04,0.02,open,1789538400000,1790748000000,1788925154959
EURCAD,sell,0.04,0.01,open,1788933600000,1788958800000,1788931482225
USDCAD,sell,0.05,0.05,open,1789102800000,1789344000000,1788916832457
NZDJPY,sell,0.17,0.11,open,1788922800000,1788991200000,1788924207365
EURCHF,buy,0.04,0.03,open,1790661600000,1790931600000,1788933559403
AUDNZD,buy,0.21,0.11,open,1788742800000,1788980400000,1788930258450
AUDUSD,buy,0.07,0.06,open,1789693200000,1790017200000,1788927653209
EURJPY,buy,0.09,0.09,open,1789984800000,1790247600000,1788932056114
EURUSD,buy,0.04,0.01,open,1789693200000,1789714800000,1788924129834
EURGBP,buy,0.09,0.03,open,1788865200000,1789102800000,1788935930998
GBPCAD,buy,0.04,0.04,open,1789534800000,1790085600000,1788933756710
AUDCAD,buy,0.07,0.05,open,1789430400000,1789534800000,1788910585931
EURNZD,buy,0.04,0.10,open,1789074000000,1789102800000,1788935481063
CADJPY,buy,0.07,0.03,open,1788854400000,1789009200000,1788938923606
GBPJPY,sell,0.04,0.04,open,1788879600000,1789668000000,1788920985857
GBPNZD,buy,0.04,0.03,open,1789048800000,1789516800000,1788924688671
USDJPY,buy,0.05,0.06,open,1790215200000,1790301600000,1788926764607
CADCHF,sell,0.07,0.01,open,1788933600000,1788940800000,1788930919478
NZDUSD,sell,0.09,0.04,open,1788926400000,1788958800000,1788929921007
AUDCHF,buy,0.07,0.01,open,1788890400000,1788937200000,1788914116447
AUDJPY,buy,0.07,0.04,open,1789938000000,1790017200000,1788921729414
GBPAUD,buy,0.04,0.07,open,1788854400000,1789020000000,1788928250897
