EURUSD,buy,0.09,0.01,open,1786305600000,1786316400000,1786171436069
AUDJPY,buy,0.06,0.04,open,1786111200000,1786312800000,1786175380893
EURAUD,sell,0.09,0.05,open,1786082400000,1786399200000,1786173584680
NZDJPY,buy,0.12,0.01,open,1786392000000,1786417200000,1786162901707
GBPAUD,sell,0.03,0.01,open,1786071600000,1786309200000,1786174969318
EURGBP,buy,0.03,0.05,open,1786327200000,1786395600000,1786168622489
USDCAD,sell,0.06,0.03,open,1786125600000,1786348800000,1786166472935
EURNZD,buy,0.03,0.01,open,1786309200000,1786327200000,1786167743807
GBPJPY,buy,0.03,0.09,open,1786424400000,1786453200000,1786170076440
NZDCHF,buy,0.09,0.05,open,1785956400000,1786338000000,1786160955160
GBPCAD,sell,0.07,0.10,open,1785981600000,1786341600000,1786162537358
GBPNZD,buy,0.04,0.04,open,1786024800000,1786456800000,1786171901763
AUDCAD,sell,0.12,0.05,open,1786125600000,1786305600000,1786168813484
GBPCHF,sell,0.02,0.01,open,1785906000000,1786330800000,1786164770956
EURCAD,sell,0.05,0.01,open,1786363200000,1786370400000,1786165807447
AUDNZD,buy,0.06,0.03,open,1786071600000,1786345200000,1786163032439
AUDUSD,buy,0.02,0.02,open,1786107600000,1786348800000,1786163900467
CADCHF,buy,0.09,0.23,open,1786312800000,1786334400000,1786167115787
NZDUSD,buy,0.12,0.09,open,1786363200000,1786388400000,1786174901105
NZDCAD,sell,0.10,0.07,open,1786320000000,1786374000000,1786171042477
CADJPY,buy,0.12,0.06,open,1786107600000,1786323600000,1786171788678
EURCHF,sell,0.01,0.02,open,1786100400000,1786323600000,1786166914661
EURJPY,buy,0.09,0.04,open,1786118400000,1786323600000,1786165083109
CHFJPY,buy,0.03,0.19,open,1786568400000,1786590000000,1786174732936
GBPUSD,buy,0.03,0.05,open,1786093200000,1786330800000,1786166576359
AUDCHF,buy,0.18,0.01,open,1786359600000,1786381200000,1786171333435
USDCHF,sell,0.03,0.01,open,1786413600000,1786438800000,1786169469633
USDJPY,sell,0.04,0.18,open,1786557600000,1786593600000,1786172078918
