AUDCHF,buy,0.61,0.23,open,1779879600000,1780261200000,Z1780211234496
USDCHF,buy,0.50,0.18,open,1780120800000,1780261200000,E1780212458648
EURUSD,buy,0.43,0.31,open,1780106400000,1780984800000,Z1780213950092
GBPCAD,sell,0.37,0.30,open,1780081200000,1780430400000,E1780225743252
USDCAD,buy,0.44,0.11,open,1780095600000,1782043200000,E1780235401430
GBPCHF,buy,0.37,0.25,open,1780095600000,1780261200000,E1780238693575
GBPAUD,buy,0.27,0.18,open,1780106400000,1781744400000,E1780238782436
GBPUSD,sell,0.22,0.18,open,1780102800000,1782046800000,E1780240044863
EURJPY,sell,0.20,0.03,open,1780185600000,1780257600000,E1780241324529
NZDCHF,buy,0.61,0.11,open,1780113600000,1780261200000,E1780241947160
GBPNZD,buy,0.20,0.05,open,1780185600000,1781470800000,E1780243601988
CADCHF,buy,0.54,0.06,open,1780228800000,1780261200000,E1780243609602
NZDJPY,sell,0.44,0.08,open,1780106400000,1781013600000,E1780244101744
