GBPNZD,buy,0.00,0.02,open,1775347200000,1775430000000,1775281619256
GBPJPY,buy,0.00,0.04,open,1775433600000,1775541600000,1775280944278
USDCHF,buy,0.00,0.03,open,1775224800000,1775437200000,1775286477995
AUDCHF,buy,0.00,0.07,open,1775509200000,1775570400000,1775288622232
EURCHF,sell,0.00,0.05,open,1775199600000,1775512800000,1775294863557
EURGBP,sell,0.00,0.07,open,1775052000000,1775203200000,1775201026372
EURUSD,sell,0.00,0.08,open,1775296800000,1775494800000,1775278396857
GBPAUD,sell,0.00,0.07,open,1775203200000,1775466000000,1775278970427
GBPUSD,sell,0.00,0.05,open,1775224800000,1775556000000,1775282417123
NZDJPY,sell,0.00,0.06,open,1775440800000,1775484000000,1775284494640
AUDNZD,buy,0.00,0.01,open,1775595600000,1775674800000,1775290007143
AUDUSD,sell,0.00,0.08,open,1776106800000,1776319200000,1775290624163
CADCHF,buy,0.00,0.06,open,1775516400000,1775581200000,1775291256908
AUDCAD,sell,0.00,0.03,open,1775307600000,1775498400000,1775287957299
CADJPY,buy,0.00,0.08,open,1775336400000,1775448000000,1775291984259
CHFJPY,buy,0.00,0.02,open,1775332800000,1775419200000,1775292652189
EURJPY,sell,0.00,0.04,open,1776139200000,1776178800000,1775276855351
NZDCAD,buy,0.00,0.02,open,1775512800000,1775574000000,1775283164842
AUDJPY,buy,0.00,0.02,open,1775426400000,1775541600000,1775289397334
EURCAD,sell,0.00,0.07,open,1775095200000,1775462400000,1775294075386
GBPCAD,sell,0.00,0.10,open,1775221200000,1775458800000,1775279553170
GBPCHF,sell,0.00,0.03,open,1736989200000,1777089600000,1775280172227
NZDUSD,buy,0.00,0.03,open,1775401200000,1775462400000,1775265697596
EURAUD,sell,0.00,0.03,open,1775401200000,1775426400000,1775217400261
EURNZD,buy,0.00,0.03,open,1775595600000,1775746800000,1775277601080
NZDCHF,sell,0.00,0.03,open,1775181600000,1775426400000,1775283799339
USDCAD,buy,0.00,0.02,open,1775577600000,1775653200000,1775285741872
USDJPY,buy,0.00,0.02,open,1775340000000,1775462400000,1775287334024
