AUDUSD,buy,0.14,0.11,open,1780988400000,1783666800000,1782352044382
AUDCHF,sell,0.07,0.06,open,1780988400000,1783778400000,1782352051073
EURCAD,sell,0.09,0.06,open,1780988400000,1783688400000,1782352055956
NZDCHF,buy,0.27,0.23,open,1780660800000,1783123200000,1782352060029
USDCAD,sell,0.05,0.01,open,1780383600000,1794942000000,1782352123183
GBPCHF,sell,0.04,0.03,open,1780988400000,1783443600000,1782352137294
EURUSD,buy,0.04,0.07,open,1780988400000,1783389600000,1782352143095
CADCHF,buy,0.07,0.03,open,1780984800000,1783414800000,1782352146145
AUDJPY,sell,0.15,0.06,open,1780988400000,1782842400000,1782352150771
NZDJPY,sell,0.35,0.11,open,1780988400000,1783580400000,1782352153964
EURCHF,buy,0.18,0.14,open,1780988400000,1783634400000,1782352159518
USDCHF,sell,0.10,0.12,open,1780988400000,1783648800000,1782352210627
GBPAUD,buy,0.15,0.23,open,1780394400000,1783587600000,1782352241210
CADJPY,sell,0.28,0.14,open,1780524000000,1783382400000,1782352245394
GBPUSD,sell,0.11,0.22,open,1780660800000,1783645200000,1782352248870
AUDNZD,sell,0.22,0.19,open,1780927200000,1783425600000,1782352251724
EURGBP,sell,0.18,0.20,open,1780488000000,1782946800000,1782352255642
USDJPY,sell,0.10,0.02,open,1780988400000,1783429200000,1782352309181
EURJPY,sell,0.13,0.09,open,1780412400000,1783749600000,1782352331825
CHFJPY,sell,0.16,0.08,open,1780988400000,1783612800000,1782352337580
NZDCAD,buy,0.18,0.06,open,1780437600000,1783566000000,1782352348971
EURAUD,sell,0.13,0.09,open,1780977600000,1782849600000,1782352356790
AUDCAD,sell,0.36,0.09,open,1780988400000,1783688400000,1782352361594
NZDUSD,buy,0.18,0.02,open,1780570800000,1794945600000,1782352426145
EURNZD,sell,0.09,0.04,open,1780988400000,1783720800000,1782352431441
