CHFJPY,buy,0.04,0.03,open,1776718800000,1776744000000,1776665958461
EURCAD,sell,0.08,0.04,open,1776668400000,1778529600000,1776780897008
NZDUSD,buy,0.17,0.08,open,1776736800000,1776981600000,1776780942666
GBPCAD,sell,0.07,0.09,open,1776729600000,1776942000000,1776781005877
EURNZD,sell,0.08,0.02,open,1776751200000,1777266000000,1776781132692
USDCAD,buy,0.05,0.02,open,1776632400000,1776841200000,1776781174142
GBPJPY,buy,0.04,0.06,open,1776747600000,1776866400000,1776781190379
NZDJPY,buy,0.34,0.14,open,1776672000000,1777482000000,1776781206033
USDJPY,sell,0.05,0.08,open,1776942000000,1778583600000,1776781310216
GBPAUD,sell,0.07,0.04,open,1776668400000,1776816000000,1776781464566
NZDCAD,buy,0.08,0.04,open,1776672000000,1776798000000,1776781704219
EURAUD,sell,0.04,0.04,open,1776826800000,1777921200000,1776785931063
GBPNZD,sell,0.04,0.03,open,1776772800000,1776819600000,1776786153315
EURCHF,buy,0.08,0.10,open,1776700800000,1777060800000,1776786579541
NZDCHF,buy,0.08,0.04,open,1776826800000,1776852000000,1776786700009
GBPCHF,sell,0.07,0.03,open,1776733200000,1777874400000,1776786795423
AUDJPY,sell,0.07,0.03,open,1776772800000,1776945600000,1776787619121
CADJPY,buy,0.07,0.03,open,1776769200000,1777377600000,1776787635531
EURJPY,buy,0.13,0.10,open,1776697200000,1776880800000,1776787890501
AUDUSD,sell,0.07,0.02,open,1776762000000,1777568400000,1776787993062
AUDCAD,buy,0.14,0.16,open,1776668400000,1777456800000,1776788024293
EURGBP,sell,0.04,0.03,open,1777597200000,1778590800000,1776788777951
CADCHF,sell,0.14,0.03,open,1776744000000,1777010400000,1776789400835
AUDCHF,sell,0.14,0.15,open,1776790800000,1776891600000,1776789492427
