AUDUSD,buy,0.04,0.13,open,1778551200000,1778670000000,1778668952348
USDCHF,sell,0.05,0.24,open,1778310000000,1779084000000,1778670003212
AUDCHF,sell,0.00,0.01,open,1778659200000,1779210000000,1778670434182
EURCHF,sell,0.00,0.01,open,1778079600000,1779231600000,1778670536784
GBPCHF,buy,0.04,0.10,open,1778554800000,1780477200000,1778670634757
NZDJPY,sell,0.05,0.09,open,1778648400000,1780477200000,1778670922922
GBPCAD,buy,0.04,0.16,open,1778551200000,1780477200000,1778670945656
EURJPY,buy,0.04,0.24,open,1778590800000,1778738400000,1778671723432
GBPAUD,sell,0.00,0.01,open,1778662800000,1778778000000,1778671753286
EURAUD,buy,0.00,0.01,open,1778551200000,1780477200000,1778672130172
AUDCAD,buy,0.00,0.01,open,1778655600000,1778756400000,1778672436442
NZDCHF,buy,0.05,0.22,open,1778101200000,1780480800000,1778672533873
