AUDJPY,buy,0.02,0.02,open,1786111200000,1786312800000,1786309481382
EURAUD,sell,0.05,0.04,open,1786082400000,1786399200000,1786318433110
NZDJPY,buy,0.06,0.01,open,1786392000000,1786417200000,1786310477151
GBPAUD,sell,0.05,0.01,open,1786381200000,1786406400000,1786311357525
EURGBP,buy,0.03,0.04,open,1786327200000,1786395600000,1786313383332
USDCAD,sell,0.05,0.02,open,1786125600000,1786348800000,1786308799452
EURNZD,buy,0.04,0.01,open,1786309200000,1786327200000,1786315545759
GBPJPY,buy,0.02,0.10,open,1786424400000,1786453200000,1786312785419
NZDCHF,buy,0.08,0.02,open,1785956400000,1786338000000,1786308584148
GBPCAD,sell,0.07,0.09,open,1785981600000,1786341600000,1786319289119
GBPNZD,buy,0.04,0.03,open,1786024800000,1786456800000,1786314616927
AUDCAD,sell,0.10,0.05,open,1786327200000,1786352400000,1786319881763
GBPCHF,sell,0.02,0.02,open,1785906000000,1786330800000,1786307258867
EURCAD,sell,0.05,0.01,open,1786363200000,1786370400000,1786310475206
AUDNZD,buy,0.14,0.11,open,1786071600000,1786345200000,1786313948502
AUDUSD,buy,0.08,0.06,open,1786107600000,1786348800000,1786314699922
NZDUSD,buy,0.08,0.11,open,1786363200000,1786388400000,1786317339784
NZDCAD,sell,0.09,0.07,open,1786320000000,1786374000000,1786318867273
CADJPY,buy,0.13,0.07,open,1786107600000,1786323600000,1786307671176
EURCHF,sell,0.09,0.14,open,1786100400000,1786323600000,1786311580821
EURJPY,buy,0.09,0.02,open,1786118400000,1786323600000,1786312740102
CHFJPY,buy,0.05,0.24,open,1786568400000,1786590000000,1786310624412
GBPUSD,buy,0.06,0.10,open,1786093200000,1786330800000,1786314337197
AUDCHF,buy,0.24,0.01,open,1786359600000,1786381200000,1786305444554
USDCHF,sell,0.05,0.01,open,1786413600000,1786438800000,1786311772213
USDJPY,sell,0.07,0.08,open,1786557600000,1786593600000,1786314456987
CADCHF,buy,0.05,0.13,open,1786312800000,1786334400000,1786318037017
EURUSD,sell,0.01,0.07,open,1786334400000,1786356000000,1786319376522
