USDCHF,buy,0.00,0.05,open,1777244400000,1777622400000,1777284580874
EURNZD,sell,0.09,0.07,open,1777039200000,1778497200000,1777286312566
CHFJPY,buy,0.04,0.01,open,1777276800000,1777312800000,1777286538207
GBPAUD,buy,0.03,0.03,open,1777111200000,1777345200000,1777286583647
AUDCHF,sell,0.09,0.04,open,1777244400000,1778065200000,1777286889976
USDCAD,buy,0.05,0.07,open,1777050000000,1777536000000,1777291340052
EURUSD,sell,0.04,0.06,open,1777251600000,1777431600000,1777296167770
NZDCAD,sell,0.09,0.04,open,1777039200000,1778058000000,1777297800632
CADJPY,sell,0.00,0.06,open,1777255200000,1777420800000,1777301815480
EURJPY,buy,0.00,0.02,open,1777287600000,1777388400000,1777303023198
EURCHF,buy,0.00,0.07,open,1777244400000,1779109200000,1777303184809
AUDCAD,buy,0.00,0.05,open,1778569200000,1779105600000,1777303326668
AUDUSD,sell,0.00,0.07,open,1777039200000,1778054400000,1777303456792
GBPJPY,sell,0.00,0.07,open,1777255200000,1778263200000,1777303586194
USDJPY,sell,0.05,0.01,open,1777258800000,1777982400000,1777303620013
NZDCHF,sell,0.08,0.04,open,1777039200000,1777309200000,1777306894487
GBPNZD,sell,0.07,0.07,open,1777309200000,1778576400000,1777307124597
GBPUSD,sell,0.15,0.06,open,1777039200000,1777514400000,1777307132033
CADCHF,sell,0.00,0.05,open,1777248000000,1777928400000,1777307150346
EURAUD,sell,0.04,0.02,open,1777374000000,1777550400000,1777309698865
GBPCAD,sell,0.04,0.02,open,1777359600000,1777388400000,1777310430593
GBPCHF,sell,0.04,0.04,open,1776787200000,1777316400000,1777310505085
AUDJPY,sell,0.00,0.03,open,1777496400000,1779112800000,1777310919001
NZDUSD,buy,0.17,0.02,open,1777525200000,1778083200000,1777311052665
EURGBP,sell,0.00,0.01,open,1777546800000,1778706000000,1777313266588
