NZDJPY,sell,0.08,0.08,open,1776315600000,1776823200000,1776444412768
EURCHF,buy,0.08,0.04,open,1776398400000,1776452400000,1776449203018
EURNZD,buy,0.08,0.12,open,1776319200000,1776726000000,1776449800787
USDJPY,buy,0.10,0.02,open,1776441600000,1777057200000,1776450050644
GBPNZD,sell,0.04,0.02,open,1776409200000,1776643200000,1776457167694
GBPJPY,sell,0.11,0.11,open,1776380400000,1777240800000,1776473654535
AUDCHF,buy,0.07,0.06,open,1776438000000,1776650400000,1776479982175
EURJPY,buy,0.08,0.09,open,1776438000000,1776499200000,1776481914347
AUDUSD,buy,0.07,0.05,open,1777557600000,1777968000000,1776482028250
NZDCAD,buy,0.08,0.06,open,1776776400000,1777323600000,1776484660192
GBPCAD,buy,0.07,0.06,open,1776470400000,1776801600000,1776484661319
CHFJPY,sell,0.08,0.06,open,1776420000000,1776621600000,1776487238319
CADJPY,buy,0.07,0.03,open,1776441600000,1776636000000,1776487556897
NZDCHF,buy,0.26,0.14,open,1776438000000,1776643200000,1776488449148
CADCHF,sell,0.14,0.10,open,1776445200000,1777276800000,1776488573739
GBPCHF,sell,0.00,0.13,open,1776812400000,1776949200000,1776493884767
NZDUSD,sell,0.08,0.04,open,1776711600000,1777226400000,1776494285285
AUDJPY,buy,0.14,0.13,open,1776441600000,1776643200000,1776494345690
GBPUSD,buy,0.00,0.08,open,1777575600000,1778112000000,1776494395318
AUDNZD,buy,0.14,0.08,open,1776632400000,1776668400000,1776494537352
EURGBP,sell,0.00,0.05,open,1776974400000,1777636800000,1776494581489
AUDCAD,buy,0.07,0.05,open,1776686400000,1778072400000,1776494724356
EURCAD,sell,0.04,0.02,open,1776294000000,1776632400000,1776494808771
