AUDJPY,buy,0.14,0.05,open,1777374000000,1778382000000,1777418287698
GBPCHF,sell,0.04,0.01,open,1777341600000,1777867200000,1777420315806
AUDNZD,buy,0.14,0.10,open,1777381200000,1777438800000,1777421717801
NZDJPY,buy,0.08,0.02,open,1777453200000,1777536000000,1777422082108
USDCHF,sell,0.15,0.09,open,1777050000000,1777460400000,1777422161191
AUDCAD,sell,0.07,0.04,open,1777471200000,1778569200000,1777422178544
NZDCHF,buy,0.08,0.02,open,1777399200000,1777521600000,1777422330201
EURCHF,buy,0.13,0.12,open,1777244400000,1779231600000,1777422343678
CADCHF,buy,0.07,0.02,open,1777399200000,1778587200000,1777422403779
EURNZD,sell,0.04,0.03,open,1777388400000,1777496400000,1777422830465
USDJPY,buy,0.05,0.02,open,1778029200000,1778817600000,1777422936174
EURUSD,sell,0.13,0.10,open,1777413600000,1777532400000,1777423268374
AUDUSD,sell,0.14,0.12,open,1777356000000,1778083200000,1777423781838
CHFJPY,sell,0.16,0.07,open,1777395600000,1777982400000,1777423929583
EURJPY,sell,0.04,0.01,open,1777395600000,1777579200000,1777424500145
GBPNZD,sell,0.07,0.06,open,1777550400000,1778814000000,1777425391734
CADJPY,sell,0.07,0.04,open,1777417200000,1778248800000,1777425660897
GBPAUD,sell,0.11,0.11,open,1777406400000,1778000400000,1777425662091
EURCAD,buy,0.04,0.03,open,1776981600000,1777431600000,1777425702854
GBPJPY,buy,0.07,0.16,open,1777417200000,1777532400000,1777425955412
EURAUD,sell,0.04,0.03,open,1777431600000,1778558400000,1777426773207
GBPCAD,buy,0.04,0.01,open,1777413600000,1777528800000,1777427564827
AUDCHF,buy,0.14,0.11,open,1777399200000,1778353200000,1777428815855
NZDCAD,sell,0.17,0.08,open,1777366800000,1778101200000,1777430335768
