GBPNZD,sell,0.04,0.05,open,1788426000000,1790586000000,1788849210805
GBPCHF,sell,0.04,0.07,open,1787864400000,1789459200000,1788858647372
NZDCAD,sell,0.09,0.03,open,1788487200000,1790157600000,1788854856933
GBPUSD,sell,0.07,0.07,open,1788134400000,1789455600000,1788849533877
GBPAUD,sell,0.04,0.01,open,1789020000000,1789066800000,1788857046781
EURAUD,sell,0.04,0.05,open,1788217200000,1790787600000,1788845917251
EURCAD,sell,0.04,0.01,open,1789718400000,1789758000000,1788851473999
EURNZD,sell,0.04,0.03,open,1788760800000,1788854400000,1788849214090
USDCAD,sell,0.05,0.05,open,1789102800000,1789344000000,1788851665171
NZDUSD,buy,0.09,0.02,open,1789466400000,1789473600000,1788861836897
GBPJPY,buy,0.04,0.04,open,1788512400000,1788879600000,1788846997223
USDJPY,sell,0.05,0.06,open,1788804000000,1788915600000,1788858589053
NZDJPY,sell,0.17,0.24,open,1788922800000,1788955200000,1788844810226
CADCHF,buy,0.14,0.01,open,1788850800000,1788858000000,1788854412289
EURCHF,buy,0.04,0.03,open,1788300000000,1791248400000,1788852796322
AUDNZD,buy,0.21,0.11,open,1788742800000,1788980400000,1788846271366
EURGBP,sell,0.04,0.01,open,1788465600000,1788886800000,1788854628881
AUDJPY,sell,0.07,0.04,open,1789477200000,1789938000000,1788863525429
CADJPY,sell,0.07,0.06,open,1789009200000,1789387200000,1788863054373
AUDUSD,buy,0.07,0.02,open,1789718400000,1790773200000,1788851070250
AUDCHF,sell,0.07,0.02,open,1788800400000,1788861600000,1788855898370
EURJPY,buy,0.04,0.07,open,1789984800000,1790247600000,1788860743053
