EURPLN,buy,0.04,0.03,open,1259650800000,1798358400000,1785765184538
USDPLN,buy,0.05,0.03,open,1259650800000,1798358400000,1785765291624
EURGBP,buy,0.09,0.15,open,1785816000000,1785870000000,1785761740974
USDHKD,buy,0.05,0.03,open,1259650800000,1797584400000,1785765055551
EURCAD,buy,0.04,0.10,open,1785762000000,1785798000000,1785765262134
GBPCAD,sell,0.03,0.01,open,1786719600000,1786719600000,1785764499901
EURCHF,buy,0.01,0.03,open,1787608800000,1788760800000,1785760754502
AUDJPY,sell,0.08,0.01,open,1785772800000,1785798000000,1785761773708
EURAUD,buy,0.01,0.01,open,1786593600000,1786611600000,1785763744410
GBPJPY,sell,0.02,0.03,open,1787126400000,1787216400000,1785762215638
GBPNZD,sell,0.09,0.12,open,1785783600000,1785808800000,1785764087002
GBPAUD,buy,0.05,0.15,open,1786309200000,1786327200000,1785762277767
NZDCHF,buy,0.08,0.02,open,1786410000000,1787022000000,1785764747539
EURJPY,sell,0.09,0.01,open,1785801600000,1785808800000,1785762676828
NZDJPY,sell,0.20,0.01,open,1785783600000,1785819600000,1785761734116
GBPCHF,buy,0.03,0.04,open,1786636800000,1787821200000,1785760928702
GBPUSD,buy,0.06,0.20,open,1787162400000,1787191200000,1785762322199
AUDCAD,buy,0.06,0.04,open,1786453200000,1786525200000,1785763056166
AUDUSD,buy,0.06,0.03,open,1785855600000,1785952800000,1785763971814
EURHUF,buy,0.04,0.03,open,1259650800000,1798358400000,1785765425072
USDHUF,buy,0.05,0.03,open,1259650800000,1798358400000,1785765570368
NZDUSD,buy,0.18,0.09,open,1785780000000,1785826800000,1785762524273
CADCHF,sell,0.07,0.01,open,1785758400000,1785772800000,1785764488198
NZDCAD,buy,0.05,0.03,open,1785711600000,1785772800000,1785764165553
AUDCHF,sell,0.08,0.01,open,1785769200000,1785798000000,1785764674443
EURNZD,sell,0.04,0.01,open,1785758400000,1785776400000,1785764803432
USDCAD,buy,0.05,0.12,open,1785765600000,1785798000000,1785763176112
USDCHF,sell,0.08,0.01,open,1787745600000,1787745600000,1785763598352
CADJPY,sell,0.10,0.18,open,1785866400000,1785898800000,1785761690992
EURUSD,buy,0.07,0.01,open,1786021200000,1786039200000,1785760394668
AUDNZD,sell,0.06,0.06,open,1786626000000,1786690800000,1785762325478
USDJPY,sell,0.04,0.06,open,1785934800000,1786014000000,1785760312181
CHFJPY,sell,0.08,0.01,open,1785866400000,1785884400000,1785762139960
