EURCHF,buy,0.18,0.24,open,1780988400000,1783627200000,1782343413532
GBPCHF,sell,0.04,0.02,open,1780988400000,1783432800000,1782343416814
EURJPY,sell,0.13,0.04,open,1780412400000,1783738800000,1782343425901
NZDCAD,buy,0.18,0.02,open,1780437600000,1783555200000,1782343427381
USDCAD,sell,0.05,0.01,open,1780383600000,1794934800000,1782343428531
CADJPY,sell,0.28,0.17,open,1780524000000,1783371600000,1782343446055
AUDCHF,sell,0.07,0.01,open,1780988400000,1783767600000,1782343455764
EURGBP,sell,0.18,0.24,open,1780488000000,1782936000000,1782343514346
USDCHF,sell,0.10,0.09,open,1780988400000,1783641600000,1782343523112
EURNZD,sell,0.09,0.16,open,1780988400000,1783710000000,1782343529972
CHFJPY,sell,0.16,0.21,open,1780988400000,1783602000000,1782343536447
NZDCHF,buy,0.27,0.11,open,1780660800000,1783112400000,1782343539545
AUDJPY,sell,0.15,0.09,open,1780988400000,1782831600000,1782343554138
EURAUD,sell,0.13,0.04,open,1780977600000,1782838800000,1782343613140
USDJPY,sell,0.10,0.02,open,1780988400000,1783422000000,1782343621182
EURUSD,buy,0.04,0.06,open,1780988400000,1783378800000,1782343625271
NZDJPY,sell,0.35,0.20,open,1780988400000,1783569600000,1782343626621
AUDUSD,buy,0.15,0.07,open,1780988400000,1783656000000,1782343636206
AUDNZD,sell,0.22,0.04,open,1780927200000,1783414800000,1782343650012
EURCAD,sell,0.09,0.15,open,1780988400000,1783681200000,1782343699333
GBPUSD,sell,0.11,0.15,open,1780660800000,1783634400000,1782343723050
GBPAUD,buy,0.15,0.18,open,1780394400000,1783576800000,1782343725899
CADCHF,buy,0.07,0.08,open,1780984800000,1783404000000,1782343729512
NZDUSD,buy,0.18,0.14,open,1780570800000,1794934800000,1782343741027
AUDCAD,sell,0.36,0.24,open,1780988400000,1783677600000,1782343751674
