EURCAD,sell,0.0,0.09,open,1773824400000,1773921600000,1773913014404
AUDCAD,buy,0.0,0.02,open,1774213200000,1774468800000,1773853025065
GBPNZD,buy,0.0,0.05,open,1773921600000,1773986400000,1773984078934
USDCAD,buy,0.0,0.04,open,1774008000000,1774238400000,1774026256174
GBPJPY,buy,0.0,0.02,open,1774278000000,1774314000000,1773977114652
USDJPY,sell,0.0,0.18,open,1773446400000,1773723600000,1773440261724
CHFJPY,buy,0.0,0.04,open,1774508400000,1774958400000,1773899569399
EURJPY,buy,0.0,0.07,open,1773849600000,1774029600000,1773934539064
NZDCHF,buy,0.0,0.06,open,1773867600000,1774260000000,1774005138292
NZDUSD,sell,0.0,0.04,open,1774317600000,1774591200000,1774019088444
AUDJPY,buy,0.0,0.06,open,1773900000000,1774000800000,1773866305515
CADCHF,buy,0.0,0.01,open,1773781200000,1773910800000,1773886407113
USDCHF,buy,0.0,0.07,open,1774270800000,1774512000000,1774031163321
AUDCHF,buy,0.0,0.06,open,1773612000000,1774339200000,1773859566478
AUDNZD,sell,0.0,0.02,open,1773644400000,1774303200000,1773873090596
AUDUSD,buy,0.0,0.06,open,1773630000000,1774011600000,1773880488049
CADJPY,buy,0.0,0.07,open,1773835200000,1773900000000,1773893032315
EURAUD,sell,0.0,0.04,open,1773752400000,1773910800000,1773906506029
EURCHF,sell,0.0,0.03,open,1773907200000,1774256400000,1773919765305
EURGBP,sell,0.0,0.04,open,1774015200000,1774116000000,1773927303460
EURNZD,sell,0.0,0.03,open,1774227600000,1774328400000,1773941476164
EURUSD,sell,0.0,0.11,open,1773392400000,1774015200000,1773949252902
GBPAUD,sell,0.0,0.11,open,1773918000000,1773957600000,1773955729636
GBPCAD,buy,0.0,0.05,open,1773975600000,1774173600000,1773962546363
GBPCHF,sell,0.0,0.02,open,1774004400000,1774213200000,1773969729388
GBPUSD,sell,0.0,0.05,open,1773990000000,1774299600000,1773992005071
NZDCAD,sell,0.0,0.09,open,1773968400000,1774213200000,1773998680486
NZDJPY,sell,0.0,0.04,open,1774342800000,1774897200000,1774011895409
