GBPJPY,buy,0.07,0.03,open,1778158800000,1778634000000,1777496900316
USDJPY,buy,0.05,0.08,open,1777316400000,1778025600000,1777497055427
NZDJPY,sell,0.09,0.02,open,1777471200000,1778796000000,1777497330625
CADCHF,buy,0.07,0.02,open,1777399200000,1778587200000,1777497528811
GBPUSD,sell,0.11,0.11,open,1777460400000,1779217200000,1777497779134
USDCHF,sell,0.10,0.05,open,1777050000000,1778090400000,1777497920075
EURAUD,sell,0.04,0.03,open,1777467600000,1778086800000,1777497956133
EURCAD,buy,0.04,0.03,open,1777456800000,1779152400000,1777498350988
AUDCHF,buy,0.14,0.07,open,1777442400000,1778504400000,1777498454015
NZDCAD,sell,0.26,0.11,open,1777366800000,1778058000000,1777499994283
EURCHF,buy,0.13,0.09,open,1777294800000,1778252400000,1777500044645
NZDUSD,sell,0.26,0.08,open,1777377600000,1777647600000,1777504751048
AUDJPY,buy,0.07,0.03,open,1777438800000,1779310800000,1777505688764
NZDCHF,sell,0.09,0.04,open,1777471200000,1778598000000,1777507830459
AUDUSD,sell,0.21,0.14,open,1777471200000,1778475600000,1777507871930
EURJPY,sell,0.04,0.05,open,1777467600000,1779314400000,1777508442537
AUDCAD,sell,0.21,0.04,open,1777460400000,1778569200000,1777508608605
USDCAD,sell,0.15,0.07,open,1777330800000,1777910400000,1777508618010
CHFJPY,buy,0.04,0.03,open,1777500000000,1777546800000,1777509162711
AUDNZD,buy,0.14,0.06,open,1777399200000,1778583600000,1777509383825
GBPAUD,buy,0.07,0.02,open,1777406400000,1777662000000,1777509691883
GBPCAD,sell,0.04,0.02,open,1777518000000,1777870800000,1777509984163
GBPNZD,sell,0.07,0.05,open,1777492800000,1778850000000,1777510383798
