AUDCHF,sell,0.07,0.06,open,1780988400000,1783782000000,1782357185754
NZDJPY,sell,0.35,0.11,open,1780988400000,1783584000000,1782357244249
CADCHF,buy,0.07,0.03,open,1780984800000,1783418400000,1782357255557
USDCAD,sell,0.05,0.01,open,1780383600000,1794949200000,1782357263695
GBPCHF,sell,0.04,0.03,open,1780988400000,1783447200000,1782357271558
AUDJPY,sell,0.15,0.06,open,1780988400000,1782846000000,1782357284959
EURNZD,sell,0.09,0.04,open,1780988400000,1783724400000,1782357286424
EURAUD,sell,0.13,0.09,open,1780977600000,1782853200000,1782357298193
GBPUSD,sell,0.11,0.22,open,1780660800000,1783648800000,1782357340493
CADJPY,sell,0.28,0.14,open,1780524000000,1783386000000,1782357353128
USDCHF,sell,0.10,0.12,open,1780988400000,1783656000000,1782357356796
EURUSD,buy,0.04,0.07,open,1780988400000,1783393200000,1782357378837
EURCAD,sell,0.09,0.06,open,1780988400000,1783695600000,1782357385526
AUDNZD,sell,0.22,0.06,open,1780927200000,1783429200000,1782357388560
NZDCAD,buy,0.18,0.06,open,1780437600000,1783569600000,1782357439377
CHFJPY,sell,0.16,0.08,open,1780988400000,1783616400000,1782357450575
USDJPY,sell,0.10,0.02,open,1780988400000,1783436400000,1782357454400
GBPAUD,buy,0.15,0.23,open,1780394400000,1783591200000,1782357472235
EURCHF,buy,0.18,0.14,open,1780988400000,1783641600000,1782357481803
AUDCAD,sell,0.36,0.09,open,1780988400000,1783692000000,1782357491625
NZDCHF,buy,0.27,0.23,open,1780660800000,1783126800000,1782357543524
AUDUSD,buy,0.15,0.11,open,1780988400000,1783670400000,1782357554427
EURJPY,sell,0.13,0.09,open,1780412400000,1783753200000,1782357555889
NZDUSD,buy,0.18,0.02,open,1780570800000,1794949200000,1782357576305
